area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1323740,1430793,92.5,2021-07-16,ITF,ITF1,13,Abruzzo
BAS,529113,584305,90.6,2021-07-16,ITF,ITF5,17,Basilicata
CAL,1737925,2008552,86.5,2021-07-16,ITF,ITF6,18,Calabria
CAM,5863683,6391705,91.7,2021-07-16,ITF,ITF3,15,Campania
EMR,4432943,4916394,90.2,2021-07-16,ITH,ITH5,8,Emilia-Romagna
FVG,1218321,1348815,90.3,2021-07-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6097173,6608796,92.3,2021-07-16,ITI,ITI4,12,Lazio
LIG,1513453,1725592,87.7,2021-07-16,ITC,ITC3,7,Liguria
LOM,10706533,11309168,94.7,2021-07-16,ITC,ITC4,3,Lombardia
MAR,1531687,1646976,93.0,2021-07-16,ITI,ITI3,11,Marche
MOL,314013,336925,93.2,2021-07-16,ITF,ITF2,14,Molise
PAB,499886,564837,88.5,2021-07-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,514089,564460,91.1,2021-07-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4296372,4624907,92.9,2021-07-16,ITC,ITC1,1,Piemonte
PUG,4162119,4462011,93.3,2021-07-16,ITF,ITF4,16,Puglia
SAR,1614527,1754622,92.0,2021-07-16,ITG,ITG2,20,Sardegna
SIC,4469646,4993647,89.5,2021-07-16,ITG,ITG1,19,Sicilia
TOS,3523731,3982965,88.5,2021-07-16,ITI,ITI1,9,Toscana
UMB,873022,967717,90.2,2021-07-16,ITI,ITI2,10,Umbria
VDA,119600,132530,90.2,2021-07-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4854553,5375229,90.3,2021-07-16,ITH,ITH3,5,Veneto
