area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3075362,3489064,88.1,2023-01-13,ITF,ITF1,13,Abruzzo
BAS,1306014,1464147,89.2,2023-01-13,ITF,ITF5,17,Basilicata
CAL,4204713,4730200,88.9,2023-01-13,ITF,ITF6,18,Calabria
CAM,12850684,14666667,87.6,2023-01-13,ITF,ITF3,15,Campania
EMR,11100567,11554408,96.1,2023-01-13,ITH,ITH5,8,Emilia-Romagna
FVG,2847819,3246093,87.7,2023-01-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14088556,16237571,86.8,2023-01-13,ITI,ITI4,12,Lazio
LIG,3704599,3909893,94.7,2023-01-13,ITC,ITC3,7,Liguria
LOM,25320170,27797129,91.1,2023-01-13,ITC,ITC4,3,Lombardia
MAR,3498047,3994305,87.6,2023-01-13,ITI,ITI3,11,Marche
MOL,732207,843760,86.8,2023-01-13,ITF,ITF2,14,Molise
PAB,1155788,1323583,87.3,2023-01-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1307633,1346366,97.1,2023-01-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10709183,11289363,94.9,2023-01-13,ITC,ITC1,1,Piemonte
PUG,9721345,10816648,89.9,2023-01-13,ITF,ITF4,16,Puglia
SAR,3869330,4283297,90.3,2023-01-13,ITG,ITG2,20,Sardegna
SIC,10685762,12121225,88.2,2023-01-13,ITG,ITG1,19,Sicilia
TOS,9356958,10319434,90.7,2023-01-13,ITI,ITI1,9,Toscana
UMB,2129095,2304589,92.4,2023-01-13,ITI,ITI2,10,Umbria
VDA,291681,366880,79.5,2023-01-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11573549,12943603,89.4,2023-01-13,ITH,ITH3,5,Veneto
