area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,590170,650510,90.7,2021-05-14,ITF,ITF1,13,Abruzzo
BAS,248088,291805,85.0,2021-05-14,ITF,ITF5,17,Basilicata
CAL,742047,895200,82.9,2021-05-14,ITF,ITF6,18,Calabria
CAM,2372045,2659235,89.2,2021-05-14,ITF,ITF3,15,Campania
EMR,2073247,2288750,90.6,2021-05-14,ITH,ITH5,8,Emilia-Romagna
FVG,537495,642855,83.6,2021-05-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2533040,2940370,86.1,2021-05-14,ITI,ITI4,12,Lazio
LIG,770580,826620,93.2,2021-05-14,ITC,ITC3,7,Liguria
LOM,4563588,4984130,91.6,2021-05-14,ITC,ITC4,3,Lombardia
MAR,699593,765530,91.4,2021-05-14,ITI,ITI3,11,Marche
MOL,149006,162225,91.9,2021-05-14,ITF,ITF2,14,Molise
PAB,241039,287195,83.9,2021-05-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,235118,261900,89.8,2021-05-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1974302,2223470,88.8,2021-05-14,ITC,ITC1,1,Piemonte
PUG,1785454,1955525,91.3,2021-05-14,ITF,ITF4,16,Puglia
SAR,646364,808440,80.0,2021-05-14,ITG,ITG2,20,Sardegna
SIC,1858697,2209875,84.1,2021-05-14,ITG,ITG1,19,Sicilia
TOS,1622428,1839340,88.2,2021-05-14,ITI,ITI1,9,Toscana
UMB,395014,435765,90.6,2021-05-14,ITI,ITI2,10,Umbria
VDA,57865,65960,87.7,2021-05-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2233363,2393360,93.3,2021-05-14,ITH,ITH3,5,Veneto
