area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3073904,3489064,88.1,2023-01-09,ITF,ITF1,13,Abruzzo
BAS,1305740,1464147,89.2,2023-01-09,ITF,ITF5,17,Basilicata
CAL,4203731,4730200,88.9,2023-01-09,ITF,ITF6,18,Calabria
CAM,12847039,14666667,87.6,2023-01-09,ITF,ITF3,15,Campania
EMR,11094611,11554408,96.0,2023-01-09,ITH,ITH5,8,Emilia-Romagna
FVG,2846296,3246093,87.7,2023-01-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14079578,16237505,86.7,2023-01-09,ITI,ITI4,12,Lazio
LIG,3701434,3909893,94.7,2023-01-09,ITC,ITC3,7,Liguria
LOM,25302571,27797129,91.0,2023-01-09,ITC,ITC4,3,Lombardia
MAR,3497270,3994305,87.6,2023-01-09,ITI,ITI3,11,Marche
MOL,731758,843760,86.7,2023-01-09,ITF,ITF2,14,Molise
PAB,1155394,1323583,87.3,2023-01-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1306709,1346366,97.1,2023-01-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10706957,11289363,94.8,2023-01-09,ITC,ITC1,1,Piemonte
PUG,9716348,10816648,89.8,2023-01-09,ITF,ITF4,16,Puglia
SAR,3867813,4283297,90.3,2023-01-09,ITG,ITG2,20,Sardegna
SIC,10681615,12121225,88.1,2023-01-09,ITG,ITG1,19,Sicilia
TOS,9350266,10319434,90.6,2023-01-09,ITI,ITI1,9,Toscana
UMB,2130610,2304589,92.5,2023-01-09,ITI,ITI2,10,Umbria
VDA,291559,366880,79.5,2023-01-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11566749,12943603,89.4,2023-01-09,ITH,ITH3,5,Veneto
