area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1533051,1580544,97.0,2021-08-02,ITF,ITF1,13,Abruzzo
BAS,615768,644215,95.6,2021-08-02,ITF,ITF5,17,Basilicata
CAL,2018968,2227644,90.6,2021-08-02,ITF,ITF6,18,Calabria
CAM,6628554,6909932,95.9,2021-08-02,ITF,ITF3,15,Campania
EMR,5058394,5279896,95.8,2021-08-02,ITH,ITH5,8,Emilia-Romagna
FVG,1350872,1448133,93.3,2021-08-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6939164,7187212,96.5,2021-08-02,ITI,ITI4,12,Lazio
LIG,1735020,1852180,93.7,2021-08-02,ITC,ITC3,7,Liguria
LOM,12207208,12280464,99.4,2021-08-02,ITC,ITC4,3,Lombardia
MAR,1754176,1766237,99.3,2021-08-02,ITI,ITI3,11,Marche
MOL,351566,365745,96.1,2021-08-02,ITF,ITF2,14,Molise
PAB,547408,607968,90.0,2021-08-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,567328,614810,92.3,2021-08-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4883989,5003700,97.6,2021-08-02,ITC,ITC1,1,Piemonte
PUG,4778432,4873472,98.0,2021-08-02,ITF,ITF4,16,Puglia
SAR,1844998,1952685,94.5,2021-08-02,ITG,ITG2,20,Sardegna
SIC,5121486,5359340,95.6,2021-08-02,ITG,ITG1,19,Sicilia
TOS,4122777,4349623,94.8,2021-08-02,ITI,ITI1,9,Toscana
UMB,1003064,1054079,95.2,2021-08-02,ITI,ITI2,10,Umbria
VDA,136416,141650,96.3,2021-08-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5543592,5677045,97.6,2021-08-02,ITH,ITH3,5,Veneto
