area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,295546,355340,83.2,2021-04-12,ITF,ITF1,13,Abruzzo
BAS,111931,146995,76.1,2021-04-12,ITF,ITF5,17,Basilicata
CAL,341545,461590,74.0,2021-04-12,ITF,ITF6,18,Calabria
CAM,1100748,1280755,85.9,2021-04-12,ITF,ITF3,15,Campania
EMR,1121554,1289060,87.0,2021-04-12,ITH,ITH5,8,Emilia-Romagna
FVG,286537,345655,82.9,2021-04-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1313187,1529800,85.8,2021-04-12,ITI,ITI4,12,Lazio
LIG,388922,483380,80.5,2021-04-12,ITC,ITC3,7,Liguria
LOM,2064090,2529240,81.6,2021-04-12,ITC,ITC4,3,Lombardia
MAR,355621,426040,83.5,2021-04-12,ITI,ITI3,11,Marche
MOL,82257,93955,87.5,2021-04-12,ITF,ITF2,14,Molise
PAB,132421,152045,87.1,2021-04-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,118872,138620,85.8,2021-04-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1043669,1240040,84.2,2021-04-12,ITC,ITC1,1,Piemonte
PUG,772461,970745,79.6,2021-04-12,ITF,ITF4,16,Puglia
SAR,325507,402820,80.8,2021-04-12,ITG,ITG2,20,Sardegna
SIC,968904,1193875,81.2,2021-04-12,ITG,ITG1,19,Sicilia
TOS,890378,1005700,88.5,2021-04-12,ITI,ITI1,9,Toscana
UMB,195752,231835,84.4,2021-04-12,ITI,ITI2,10,Umbria
VDA,30051,32470,92.6,2021-04-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1185505,1265870,93.7,2021-04-12,ITH,ITH3,5,Veneto
