area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2492867,2626773,94.9,2022-01-09,ITF,ITF1,13,Abruzzo
BAS,1060559,1095865,96.8,2022-01-09,ITF,ITF5,17,Basilicata
CAL,3418769,3436089,99.5,2022-01-09,ITF,ITF6,18,Calabria
CAM,10581873,10711040,98.8,2022-01-09,ITF,ITF3,15,Campania
EMR,8738762,8629033,101.3,2022-01-09,ITH,ITH5,8,Emilia-Romagna
FVG,2248592,2365951,95.0,2022-01-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11398046,12108432,94.1,2022-01-09,ITI,ITI4,12,Lazio
LIG,2922173,2929029,99.8,2022-01-09,ITC,ITC3,7,Liguria
LOM,20182398,20239366,99.7,2022-01-09,ITC,ITC4,3,Lombardia
MAR,2855436,2935827,97.3,2022-01-09,ITI,ITI3,11,Marche
MOL,601413,598130,100.5,2022-01-09,ITF,ITF2,14,Molise
PAB,950441,1001189,94.9,2022-01-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1044483,1025510,101.9,2022-01-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8252430,8353599,98.8,2022-01-09,ITC,ITC1,1,Piemonte
PUG,7956738,8015553,99.3,2022-01-09,ITF,ITF4,16,Puglia
SAR,3114415,3216748,96.8,2022-01-09,ITG,ITG2,20,Sardegna
SIC,8499611,8852149,96.0,2022-01-09,ITG,ITG1,19,Sicilia
TOS,7367873,7432851,99.1,2022-01-09,ITI,ITI1,9,Toscana
UMB,1709009,1733633,98.6,2022-01-09,ITI,ITI2,10,Umbria
VDA,236701,225400,105.0,2022-01-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9456904,9505771,99.5,2022-01-09,ITH,ITH3,5,Veneto
