area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,134991,147500,91.5,2021-03-12,ITF,ITF1,13,Abruzzo
BAS,58465,69295,84.4,2021-03-12,ITF,ITF5,17,Basilicata
CAL,159479,213470,74.7,2021-03-12,ITF,ITF6,18,Calabria
CAM,550804,581315,94.8,2021-03-12,ITF,ITF3,15,Campania
EMR,542409,615510,88.1,2021-03-12,ITH,ITH5,8,Emilia-Romagna
FVG,149110,170415,87.5,2021-03-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,625185,692660,90.3,2021-03-12,ITI,ITI4,12,Lazio
LIG,168457,226180,74.5,2021-03-12,ITC,ITC3,7,Liguria
LOM,953327,1187610,80.3,2021-03-12,ITC,ITC4,3,Lombardia
MAR,163581,176810,92.5,2021-03-12,ITI,ITI3,11,Marche
MOL,33623,38915,86.4,2021-03-12,ITF,ITF2,14,Molise
PAB,75222,77765,96.7,2021-03-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,59144,67700,87.4,2021-03-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,521530,586870,88.9,2021-03-12,ITC,ITC1,1,Piemonte
PUG,410417,428005,95.9,2021-03-12,ITF,ITF4,16,Puglia
SAR,128610,182930,70.3,2021-03-12,ITG,ITG2,20,Sardegna
SIC,485218,575365,84.3,2021-03-12,ITG,ITG1,19,Sicilia
TOS,424243,458840,92.5,2021-03-12,ITI,ITI1,9,Toscana
UMB,85405,98735,86.5,2021-03-12,ITI,ITI2,10,Umbria
VDA,15620,16310,95.8,2021-03-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,475009,595790,79.7,2021-03-12,ITH,ITH3,5,Veneto
