area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1881589,2267249,83.0,2021-10-08,ITF,ITF1,13,Abruzzo
BAS,808101,936665,86.3,2021-10-08,ITF,ITF5,17,Basilicata
CAL,2500125,2861334,87.4,2021-10-08,ITF,ITF6,18,Calabria
CAM,7869231,9180878,85.7,2021-10-08,ITF,ITF3,15,Campania
EMR,6563573,7329077,89.6,2021-10-08,ITH,ITH5,8,Emilia-Romagna
FVG,1675642,2028801,82.6,2021-10-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8405521,10293599,81.7,2021-10-08,ITI,ITI4,12,Lazio
LIG,2190431,2546856,86.0,2021-10-08,ITC,ITC3,7,Liguria
LOM,15163362,17274800,87.8,2021-10-08,ITC,ITC4,3,Lombardia
MAR,2138894,2507456,85.3,2021-10-08,ITI,ITI3,11,Marche
MOL,455309,506050,90.0,2021-10-08,ITF,ITF2,14,Molise
PAB,673280,782173,86.1,2021-10-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,773080,878910,88.0,2021-10-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6137135,7132808,86.0,2021-10-08,ITC,ITC1,1,Piemonte
PUG,5890691,6875536,85.7,2021-10-08,ITF,ITF4,16,Puglia
SAR,2401416,2751713,87.3,2021-10-08,ITG,ITG2,20,Sardegna
SIC,6439811,7650591,84.2,2021-10-08,ITG,ITG1,19,Sicilia
TOS,5551584,6157799,90.2,2021-10-08,ITI,ITI1,9,Toscana
UMB,1288058,1469397,87.7,2021-10-08,ITI,ITI2,10,Umbria
VDA,169620,191150,88.7,2021-10-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6963984,8088768,86.1,2021-10-08,ITH,ITH3,5,Veneto
