area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2874297,3426922,83.9,2022-02-16,ITF,ITF1,13,Abruzzo
BAS,1227942,1468125,83.6,2022-02-16,ITF,ITF5,17,Basilicata
CAL,3970887,4717472,84.2,2022-02-16,ITF,ITF6,18,Calabria
CAM,12204728,14537959,84.0,2022-02-16,ITF,ITF3,15,Campania
EMR,10033168,11430227,87.8,2022-02-16,ITH,ITH5,8,Emilia-Romagna
FVG,2630561,3134951,83.9,2022-02-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13116690,15991347,82.0,2022-02-16,ITI,ITI4,12,Lazio
LIG,3364361,3888334,86.5,2022-02-16,ITC,ITC3,7,Liguria
LOM,23124805,26759609,86.4,2022-02-16,ITC,ITC4,3,Lombardia
MAR,3268155,3913358,83.5,2022-02-16,ITI,ITI3,11,Marche
MOL,687124,789310,87.1,2022-02-16,ITF,ITF2,14,Molise
PAB,1074491,1328829,80.9,2022-02-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1196968,1310250,91.4,2022-02-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9594473,11094189,86.5,2022-02-16,ITC,ITC1,1,Piemonte
PUG,9142902,10593727,86.3,2022-02-16,ITF,ITF4,16,Puglia
SAR,3639454,4273992,85.2,2022-02-16,ITG,ITG2,20,Sardegna
SIC,9995005,12010122,83.2,2022-02-16,ITG,ITG1,19,Sicilia
TOS,8459442,9767598,86.6,2022-02-16,ITI,ITI1,9,Toscana
UMB,1981473,2255184,87.9,2022-02-16,ITI,ITI2,10,Umbria
VDA,268395,320420,83.8,2022-02-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10706114,12645850,84.7,2022-02-16,ITH,ITH3,5,Veneto
