area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3027984,3450324,87.8,2022-10-10,ITF,ITF1,13,Abruzzo
BAS,1292909,1445547,89.4,2022-10-10,ITF,ITF5,17,Basilicata
CAL,4171193,4704900,88.7,2022-10-10,ITF,ITF6,18,Calabria
CAM,12754173,14612667,87.3,2022-10-10,ITF,ITF3,15,Campania
EMR,10872825,11398338,95.4,2022-10-10,ITH,ITH5,8,Emilia-Romagna
FVG,2793938,3127310,89.3,2022-10-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13835508,15885285,87.1,2022-10-10,ITI,ITI4,12,Lazio
LIG,3625155,3884909,93.3,2022-10-10,ITC,ITC3,7,Liguria
LOM,24742510,26871329,92.1,2022-10-10,ITC,ITC4,3,Lombardia
MAR,3438811,3931095,87.5,2022-10-10,ITI,ITI3,11,Marche
MOL,724089,817840,88.5,2022-10-10,ITF,ITF2,14,Molise
PAB,1137228,1289391,88.2,2022-10-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1284807,1336796,96.1,2022-10-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10456719,11129983,94.0,2022-10-10,ITC,ITC1,1,Piemonte
PUG,9571453,10564766,90.6,2022-10-10,ITF,ITF4,16,Puglia
SAR,3817440,4241897,90.0,2022-10-10,ITG,ITG2,20,Sardegna
SIC,10579424,12057525,87.7,2022-10-10,ITG,ITG1,19,Sicilia
TOS,9105426,9998064,91.1,2022-10-10,ITI,ITI1,9,Toscana
UMB,2095540,2281089,91.9,2022-10-10,ITI,ITI2,10,Umbria
VDA,286142,308320,92.8,2022-10-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11379184,12667122,89.8,2022-10-10,ITH,ITH3,5,Veneto
