area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3024109,3450324,87.6,2022-09-29,ITF,ITF1,13,Abruzzo
BAS,1291858,1445547,89.4,2022-09-29,ITF,ITF5,17,Basilicata
CAL,4167239,4704900,88.6,2022-09-29,ITF,ITF6,18,Calabria
CAM,12742347,14612667,87.2,2022-09-29,ITF,ITF3,15,Campania
EMR,10853634,11398338,95.2,2022-09-29,ITH,ITH5,8,Emilia-Romagna
FVG,2788627,3127310,89.2,2022-09-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13807730,15885226,86.9,2022-09-29,ITI,ITI4,12,Lazio
LIG,3615402,3884909,93.1,2022-09-29,ITC,ITC3,7,Liguria
LOM,24686385,26871329,91.9,2022-09-29,ITC,ITC4,3,Lombardia
MAR,3433832,3931095,87.4,2022-09-29,ITI,ITI3,11,Marche
MOL,723149,817840,88.4,2022-09-29,ITF,ITF2,14,Molise
PAB,1135446,1289391,88.1,2022-09-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1282356,1336796,95.9,2022-09-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10436384,11129983,93.8,2022-09-29,ITC,ITC1,1,Piemonte
PUG,9560420,10564766,90.5,2022-09-29,ITF,ITF4,16,Puglia
SAR,3810961,4241897,89.8,2022-09-29,ITG,ITG2,20,Sardegna
SIC,10568096,12057525,87.6,2022-09-29,ITG,ITG1,19,Sicilia
TOS,9086594,9998064,90.9,2022-09-29,ITI,ITI1,9,Toscana
UMB,2087154,2281089,91.5,2022-09-29,ITI,ITI2,10,Umbria
VDA,285425,308320,92.6,2022-09-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11361238,12667122,89.7,2022-09-29,ITH,ITH3,5,Veneto
