area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,54849,86670,63.3,2021-02-19,ITF,ITF1,13,Abruzzo
BAS,28171,45225,62.3,2021-02-19,ITF,ITF5,17,Basilicata
CAL,78853,136290,57.9,2021-02-19,ITF,ITF6,18,Calabria
CAM,288677,379755,76.0,2021-02-19,ITF,ITF3,15,Campania
EMR,311427,417900,74.5,2021-02-19,ITH,ITH5,8,Emilia-Romagna
FVG,85213,116965,72.9,2021-02-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,319422,444780,71.8,2021-02-19,ITI,ITI4,12,Lazio
LIG,86529,147950,58.5,2021-02-19,ITC,ITC3,7,Liguria
LOM,558408,773800,72.2,2021-02-19,ITC,ITC4,3,Lombardia
MAR,71512,107000,66.8,2021-02-19,ITI,ITI3,11,Marche
MOL,15931,25595,62.2,2021-02-19,ITF,ITF2,14,Molise
PAB,48369,56165,86.1,2021-02-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,34371,46770,73.5,2021-02-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,298653,392470,76.1,2021-02-19,ITC,ITC1,1,Piemonte
PUG,178537,267415,66.8,2021-02-19,ITF,ITF4,16,Puglia
SAR,69689,113700,61.3,2021-02-19,ITG,ITG2,20,Sardegna
SIC,253169,380925,66.5,2021-02-19,ITG,ITG1,19,Sicilia
TOS,231191,288680,80.1,2021-02-19,ITI,ITI1,9,Toscana
UMB,37559,58405,64.3,2021-02-19,ITI,ITI2,10,Umbria
VDA,10682,11470,93.1,2021-02-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,270318,394530,68.5,2021-02-19,ITH,ITH3,5,Veneto
