area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3063091,3464724,88.4,2022-12-07,ITF,ITF1,13,Abruzzo
BAS,1302733,1464147,89.0,2022-12-07,ITF,ITF5,17,Basilicata
CAL,4196819,4730100,88.7,2022-12-07,ITF,ITF6,18,Calabria
CAM,12825645,14665467,87.5,2022-12-07,ITF,ITF3,15,Campania
EMR,11050014,11519298,95.9,2022-12-07,ITH,ITH5,8,Emilia-Romagna
FVG,2835444,3245990,87.4,2022-12-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14021247,16179607,86.7,2022-12-07,ITI,ITI4,12,Lazio
LIG,3686476,3908522,94.3,2022-12-07,ITC,ITC3,7,Liguria
LOM,25195476,27569009,91.4,2022-12-07,ITC,ITC4,3,Lombardia
MAR,3485326,3994305,87.3,2022-12-07,ITI,ITI3,11,Marche
MOL,730122,832240,87.7,2022-12-07,ITF,ITF2,14,Molise
PAB,1152715,1323581,87.1,2022-12-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1303310,1346366,96.8,2022-12-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10658021,11264863,94.6,2022-12-07,ITC,ITC1,1,Piemonte
PUG,9682974,10816648,89.5,2022-12-07,ITF,ITF4,16,Puglia
SAR,3855335,4283297,90.0,2022-12-07,ITG,ITG2,20,Sardegna
SIC,10655679,12121125,87.9,2022-12-07,ITG,ITG1,19,Sicilia
TOS,9307172,10290864,90.4,2022-12-07,ITI,ITI1,9,Toscana
UMB,2123008,2304489,92.1,2022-12-07,ITI,ITI2,10,Umbria
VDA,290861,366880,79.3,2022-12-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11530094,12865842,89.6,2022-12-07,ITH,ITH3,5,Veneto
