area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2980851,3148884,94.7,2022-06-14,ITF,ITF1,13,Abruzzo
BAS,1274168,1316537,96.8,2022-06-14,ITF,ITF5,17,Basilicata
CAL,4118925,4272560,96.4,2022-06-14,ITF,ITF6,18,Calabria
CAM,12591949,13208047,95.3,2022-06-14,ITF,ITF3,15,Campania
EMR,10535142,10452877,100.8,2022-06-14,ITH,ITH5,8,Emilia-Romagna
FVG,2724798,2848780,95.6,2022-06-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13552242,14578028,93.0,2022-06-14,ITI,ITI4,12,Lazio
LIG,3532201,3532921,100.0,2022-06-14,ITC,ITC3,7,Liguria
LOM,24098878,24449509,98.6,2022-06-14,ITC,ITC4,3,Lombardia
MAR,3380194,3558062,95.0,2022-06-14,ITI,ITI3,11,Marche
MOL,709138,717170,98.9,2022-06-14,ITF,ITF2,14,Molise
PAB,1117073,1177791,94.8,2022-06-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1250519,1209586,103.4,2022-06-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10202035,10127893,100.7,2022-06-14,ITC,ITC1,1,Piemonte
PUG,9414212,9679308,97.3,2022-06-14,ITF,ITF4,16,Puglia
SAR,3785926,3882506,97.5,2022-06-14,ITG,ITG2,20,Sardegna
SIC,10445806,10892430,95.9,2022-06-14,ITG,ITG1,19,Sicilia
TOS,8864981,8954684,99.0,2022-06-14,ITI,ITI1,9,Toscana
UMB,2043602,2090589,97.8,2022-06-14,ITI,ITI2,10,Umbria
VDA,279259,281480,99.2,2022-06-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11098597,11518922,96.4,2022-06-14,ITH,ITH3,5,Veneto
