area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,756582,804930,94.0,2021-05-28,ITF,ITF1,13,Abruzzo
BAS,316622,340235,93.1,2021-05-28,ITF,ITF5,17,Basilicata
CAL,1006311,1088500,92.4,2021-05-28,ITF,ITF6,18,Calabria
CAM,3159771,3393245,93.1,2021-05-28,ITF,ITF3,15,Campania
EMR,2527133,2710810,93.2,2021-05-28,ITH,ITH5,8,Emilia-Romagna
FVG,701375,780735,89.8,2021-05-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3224768,3561482,90.5,2021-05-28,ITI,ITI4,12,Lazio
LIG,927419,974550,95.2,2021-05-28,ITC,ITC3,7,Liguria
LOM,5766042,6032540,95.6,2021-05-28,ITC,ITC4,3,Lombardia
MAR,867165,909590,95.3,2021-05-28,ITI,ITI3,11,Marche
MOL,183836,198635,92.5,2021-05-28,ITF,ITF2,14,Molise
PAB,304452,336095,90.6,2021-05-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,288676,312420,92.4,2021-05-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2434675,2636210,92.4,2021-05-28,ITC,ITC1,1,Piemonte
PUG,2258256,2363815,95.5,2021-05-28,ITF,ITF4,16,Puglia
SAR,859725,994500,86.4,2021-05-28,ITG,ITG2,20,Sardegna
SIC,2447656,2698672,90.7,2021-05-28,ITG,ITG1,19,Sicilia
TOS,2041262,2192270,93.1,2021-05-28,ITI,ITI1,9,Toscana
UMB,505978,528015,95.8,2021-05-28,ITI,ITI2,10,Umbria
VDA,71457,78620,90.9,2021-05-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2724980,2881870,94.6,2021-05-28,ITH,ITH3,5,Veneto
