area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,966928,1013617,95.4,2021-06-16,ITF,ITF1,13,Abruzzo
BAS,395878,420535,94.1,2021-06-16,ITF,ITF5,17,Basilicata
CAL,1279543,1435310,89.1,2021-06-16,ITF,ITF6,18,Calabria
CAM,4184211,4463588,93.7,2021-06-16,ITF,ITF3,15,Campania
EMR,3251484,3403440,95.5,2021-06-16,ITH,ITH5,8,Emilia-Romagna
FVG,897401,948855,94.6,2021-06-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4329769,4643464,93.2,2021-06-16,ITI,ITI4,12,Lazio
LIG,1163258,1219663,95.4,2021-06-16,ITC,ITC3,7,Liguria
LOM,7485393,7765961,96.4,2021-06-16,ITC,ITC4,3,Lombardia
MAR,1104517,1150501,96.0,2021-06-16,ITI,ITI3,11,Marche
MOL,228586,241705,94.6,2021-06-16,ITF,ITF2,14,Molise
PAB,381106,412639,92.4,2021-06-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,374982,404060,92.8,2021-06-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3081431,3306115,93.2,2021-06-16,ITC,ITC1,1,Piemonte
PUG,2982997,3119739,95.6,2021-06-16,ITF,ITF4,16,Puglia
SAR,1110695,1282952,86.6,2021-06-16,ITG,ITG2,20,Sardegna
SIC,3247504,3578020,90.8,2021-06-16,ITG,ITG1,19,Sicilia
TOS,2600180,2795759,93.0,2021-06-16,ITI,ITI1,9,Toscana
UMB,633244,670571,94.4,2021-06-16,ITI,ITI2,10,Umbria
VDA,87605,96250,91.0,2021-06-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3474980,3696810,94.0,2021-06-16,ITH,ITH3,5,Veneto
