area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1810191,2091749,86.5,2021-09-15,ITF,ITF1,13,Abruzzo
BAS,761558,856015,89.0,2021-09-15,ITF,ITF5,17,Basilicata
CAL,2372505,2838284,83.6,2021-09-15,ITF,ITF6,18,Calabria
CAM,7518721,8923440,84.3,2021-09-15,ITF,ITF3,15,Campania
EMR,6201559,6811829,91.0,2021-09-15,ITH,ITH5,8,Emilia-Romagna
FVG,1586625,1863976,85.1,2021-09-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8059288,9489442,84.9,2021-09-15,ITI,ITI4,12,Lazio
LIG,2089082,2402157,87.0,2021-09-15,ITC,ITC3,7,Liguria
LOM,14439014,15833828,91.2,2021-09-15,ITC,ITC4,3,Lombardia
MAR,2031334,2299043,88.4,2021-09-15,ITI,ITI3,11,Marche
MOL,432516,472395,91.6,2021-09-15,ITF,ITF2,14,Molise
PAB,636995,780470,81.6,2021-09-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,731300,822880,88.9,2021-09-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5758831,6536068,88.1,2021-09-15,ITC,ITC1,1,Piemonte
PUG,5631313,6308567,89.3,2021-09-15,ITF,ITF4,16,Puglia
SAR,2254911,2535718,88.9,2021-09-15,ITG,ITG2,20,Sardegna
SIC,6048693,6922728,87.4,2021-09-15,ITG,ITG1,19,Sicilia
TOS,5136380,5642083,91.0,2021-09-15,ITI,ITI1,9,Toscana
UMB,1226880,1365476,89.8,2021-09-15,ITI,ITI2,10,Umbria
VDA,162639,185570,87.6,2021-09-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6621032,7448884,88.9,2021-09-15,ITH,ITH3,5,Veneto
