area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2955524,3148883,93.9,2022-04-15,ITF,ITF1,13,Abruzzo
BAS,1265058,1316537,96.1,2022-04-15,ITF,ITF5,17,Basilicata
CAL,4095134,4272560,95.8,2022-04-15,ITF,ITF6,18,Calabria
CAM,12496419,13208047,94.6,2022-04-15,ITF,ITF3,15,Campania
EMR,10318577,10452832,98.7,2022-04-15,ITH,ITH5,8,Emilia-Romagna
FVG,2693922,2848739,94.6,2022-04-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13411572,14577745,92.0,2022-04-15,ITI,ITI4,12,Lazio
LIG,3483927,3531418,98.7,2022-04-15,ITC,ITC3,7,Liguria
LOM,23787393,24449508,97.3,2022-04-15,ITC,ITC4,3,Lombardia
MAR,3354441,3558061,94.3,2022-04-15,ITI,ITI3,11,Marche
MOL,703516,720570,97.6,2022-04-15,ITF,ITF2,14,Molise
PAB,1108159,1177791,94.1,2022-04-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1236672,1209586,102.2,2022-04-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9898335,10127893,97.7,2022-04-15,ITC,ITC1,1,Piemonte
PUG,9353088,9679305,96.6,2022-04-15,ITF,ITF4,16,Puglia
SAR,3761199,3882505,96.9,2022-04-15,ITG,ITG2,20,Sardegna
SIC,10373388,10892430,95.2,2022-04-15,ITG,ITG1,19,Sicilia
TOS,8734235,8954683,97.5,2022-04-15,ITI,ITI1,9,Toscana
UMB,2026320,2090589,96.9,2022-04-15,ITI,ITI2,10,Umbria
VDA,276298,281480,98.2,2022-04-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10995588,11518922,95.5,2022-04-15,ITH,ITH3,5,Veneto
