area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3017779,3148884,95.8,2022-08-27,ITF,ITF1,13,Abruzzo
BAS,1289808,1317537,97.9,2022-08-27,ITF,ITF5,17,Basilicata
CAL,4161214,4274160,97.4,2022-08-27,ITF,ITF6,18,Calabria
CAM,12715948,13238047,96.1,2022-08-27,ITF,ITF3,15,Campania
EMR,10789917,10452878,103.2,2022-08-27,ITH,ITH5,8,Emilia-Romagna
FVG,2777461,2848780,97.5,2022-08-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13773494,14595584,94.4,2022-08-27,ITI,ITI4,12,Lazio
LIG,3597263,3533927,101.8,2022-08-27,ITC,ITC3,7,Liguria
LOM,24573870,24450509,100.5,2022-08-27,ITC,ITC4,3,Lombardia
MAR,3425618,3578135,95.7,2022-08-27,ITI,ITI3,11,Marche
MOL,721209,746790,96.6,2022-08-27,ITF,ITF2,14,Molise
PAB,1131876,1180791,95.9,2022-08-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1276774,1209586,105.6,2022-08-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10392170,10127893,102.6,2022-08-27,ITC,ITC1,1,Piemonte
PUG,9541493,9679315,98.6,2022-08-27,ITF,ITF4,16,Puglia
SAR,3800394,3882507,97.9,2022-08-27,ITG,ITG2,20,Sardegna
SIC,10551406,10894430,96.9,2022-08-27,ITG,ITG1,19,Sicilia
TOS,9055984,9129504,99.2,2022-08-27,ITI,ITI1,9,Toscana
UMB,2080690,2092589,99.4,2022-08-27,ITI,ITI2,10,Umbria
VDA,284396,282080,100.8,2022-08-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11329207,11518922,98.4,2022-08-27,ITH,ITH3,5,Veneto
