area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1933082,2267251,85.3,2021-10-25,ITF,ITF1,13,Abruzzo
BAS,827260,936665,88.3,2021-10-25,ITF,ITF5,17,Basilicata
CAL,2579601,2899944,89.0,2021-10-25,ITF,ITF6,18,Calabria
CAM,8147645,9179702,88.8,2021-10-25,ITF,ITF3,15,Campania
EMR,6788611,7329079,92.6,2021-10-25,ITH,ITH5,8,Emilia-Romagna
FVG,1738813,2030395,85.6,2021-10-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8656644,10328397,83.8,2021-10-25,ITI,ITI4,12,Lazio
LIG,2262659,2546891,88.8,2021-10-25,ITC,ITC3,7,Liguria
LOM,15563937,17273612,90.1,2021-10-25,ITC,ITC4,3,Lombardia
MAR,2200282,2507456,87.7,2021-10-25,ITI,ITI3,11,Marche
MOL,474715,506050,93.8,2021-10-25,ITF,ITF2,14,Molise
PAB,699890,782179,89.5,2021-10-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,802524,878910,91.3,2021-10-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6449024,7131644,90.4,2021-10-25,ITC,ITC1,1,Piemonte
PUG,6027062,6874701,87.7,2021-10-25,ITF,ITF4,16,Puglia
SAR,2462354,2751731,89.5,2021-10-25,ITG,ITG2,20,Sardegna
SIC,6669475,7649403,87.2,2021-10-25,ITG,ITG1,19,Sicilia
TOS,5795776,6156615,94.1,2021-10-25,ITI,ITI1,9,Toscana
UMB,1325655,1469397,90.2,2021-10-25,ITI,ITI2,10,Umbria
VDA,174247,191150,91.2,2021-10-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7169405,8087581,88.6,2021-10-25,ITH,ITH3,5,Veneto
