area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,22032,35170,62.6,2021-01-26
BAS,13726,17265,79.5,2021-01-26
CAL,26673,48640,54.8,2021-01-26
CAM,130398,147955,88.1,2021-01-26
EMR,138331,165935,83.4,2021-01-26
FVG,38649,44335,87.2,2021-01-26
LAZ,156364,178690,87.5,2021-01-26
LIG,42114,65840,64.0,2021-01-26
LOM,240215,305820,78.5,2021-01-26
MAR,33167,39530,83.9,2021-01-26
MOL,7468,12335,60.5,2021-01-26
PAB,24424,23155,105.5,2021-01-26
PAT,16148,18040,89.5,2021-01-26
PIE,156751,168220,93.2,2021-01-26
PUG,83560,93325,89.5,2021-01-26
SAR,26874,40350,66.6,2021-01-26
SIC,115998,169525,68.4,2021-01-26
TOS,95558,104590,91.4,2021-01-26
UMB,17211,22535,76.4,2021-01-26
VDA,4168,5290,78.8,2021-01-26
VEN,135783,146930,92.4,2021-01-26
