area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,225737,248490,90.8,2021-04-01,ITF,ITF1,13,Abruzzo
BAS,95067,105725,89.9,2021-04-01,ITF,ITF5,17,Basilicata
CAL,262881,323990,81.1,2021-04-01,ITF,ITF6,18,Calabria
CAM,853351,943375,90.5,2021-04-01,ITF,ITF3,15,Campania
EMR,870704,940380,92.6,2021-04-01,ITH,ITH5,8,Emilia-Romagna
FVG,231489,250655,92.4,2021-04-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1043108,1149900,90.7,2021-04-01,ITI,ITI4,12,Lazio
LIG,293484,344290,85.2,2021-04-01,ITC,ITC3,7,Liguria
LOM,1612048,1808290,89.1,2021-04-01,ITC,ITC4,3,Lombardia
MAR,266100,303190,87.8,2021-04-01,ITI,ITI3,11,Marche
MOL,64357,66905,96.2,2021-04-01,ITF,ITF2,14,Molise
PAB,107095,109185,98.1,2021-04-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,95745,102160,93.7,2021-04-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,809263,896870,90.2,2021-04-01,ITC,ITC1,1,Piemonte
PUG,609157,700105,87.0,2021-04-01,ITF,ITF4,16,Puglia
SAR,235501,283190,83.2,2021-04-01,ITG,ITG2,20,Sardegna
SIC,791749,863035,91.7,2021-04-01,ITG,ITG1,19,Sicilia
TOS,658616,708970,92.9,2021-04-01,ITI,ITI1,9,Toscana
UMB,145470,156835,92.8,2021-04-01,ITI,ITI2,10,Umbria
VDA,23277,25260,92.1,2021-04-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,905084,916380,98.8,2021-04-01,ITH,ITH3,5,Veneto
