area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2906335,3035723,95.7,2022-02-26,ITF,ITF1,13,Abruzzo
BAS,1242273,1272526,97.6,2022-02-26,ITF,ITF5,17,Basilicata
CAL,4019151,4130676,97.3,2022-02-26,ITF,ITF6,18,Calabria
CAM,12321420,12694767,97.1,2022-02-26,ITF,ITF3,15,Campania
EMR,10125627,10067093,100.6,2022-02-26,ITH,ITH5,8,Emilia-Romagna
FVG,2661984,2743759,97.0,2022-02-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13219239,14062396,94.0,2022-02-26,ITI,ITI4,12,Lazio
LIG,3404721,3396442,100.2,2022-02-26,ITC,ITC3,7,Liguria
LOM,23364239,23547764,99.2,2022-02-26,ITC,ITC4,3,Lombardia
MAR,3298384,3427361,96.2,2022-02-26,ITI,ITI3,11,Marche
MOL,694249,694510,100.0,2022-02-26,ITF,ITF2,14,Molise
PAB,1084827,1168991,92.8,2022-02-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1209644,1165050,103.8,2022-02-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9696947,9730992,99.7,2022-02-26,ITC,ITC1,1,Piemonte
PUG,9225056,9325409,98.9,2022-02-26,ITF,ITF4,16,Puglia
SAR,3686655,3737605,98.6,2022-02-26,ITG,ITG2,20,Sardegna
SIC,10131616,10457395,96.9,2022-02-26,ITG,ITG1,19,Sicilia
TOS,8561586,8630004,99.2,2022-02-26,ITI,ITI1,9,Toscana
UMB,1997533,2015346,99.1,2022-02-26,ITI,ITI2,10,Umbria
VDA,270967,270020,100.4,2022-02-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10796234,11087062,97.4,2022-02-26,ITH,ITH3,5,Veneto
