area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,39844,47100,84.6,2021-02-07,ITF,ITF1,13,Abruzzo
BAS,20750,27225,76.2,2021-02-07,ITF,ITF5,17,Basilicata
CAL,58422,79990,73.0,2021-02-07,ITF,ITF6,18,Calabria
CAM,215696,227965,94.6,2021-02-07,ITF,ITF3,15,Campania
EMR,253371,276135,91.8,2021-02-07,ITH,ITH5,8,Emilia-Romagna
FVG,64091,76055,84.3,2021-02-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,224953,285810,78.7,2021-02-07,ITI,ITI4,12,Lazio
LIG,65077,95620,68.1,2021-02-07,ITC,ITC3,7,Liguria
LOM,421945,474870,88.9,2021-02-07,ITC,ITC4,3,Lombardia
MAR,54675,57610,94.9,2021-02-07,ITI,ITI3,11,Marche
MOL,13495,16145,83.6,2021-02-07,ITF,ITF2,14,Molise
PAB,34155,41305,82.7,2021-02-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,24791,30340,81.7,2021-02-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,238707,252580,94.5,2021-02-07,ITC,ITC1,1,Piemonte
PUG,136713,150275,91.0,2021-02-07,ITF,ITF4,16,Puglia
SAR,51755,64380,80.4,2021-02-07,ITG,ITG2,20,Sardegna
SIC,200342,241615,82.9,2021-02-07,ITG,ITG1,19,Sicilia
TOS,149214,169530,88.0,2021-02-07,ITI,ITI1,9,Toscana
UMB,27982,30555,91.6,2021-02-07,ITI,ITI2,10,Umbria
VDA,7664,7730,99.1,2021-02-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,213448,248270,86.0,2021-02-07,ITH,ITH3,5,Veneto
