area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,122396,147500,83.0,2021-03-09,ITF,ITF1,13,Abruzzo
BAS,55024,69295,79.4,2021-03-09,ITF,ITF5,17,Basilicata
CAL,143836,213470,67.4,2021-03-09,ITF,ITF6,18,Calabria
CAM,515785,581315,88.7,2021-03-09,ITF,ITF3,15,Campania
EMR,498487,615510,81.0,2021-03-09,ITH,ITH5,8,Emilia-Romagna
FVG,141217,170415,82.9,2021-03-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,577756,692660,83.4,2021-03-09,ITI,ITI4,12,Lazio
LIG,152419,226180,67.4,2021-03-09,ITC,ITC3,7,Liguria
LOM,878783,1187610,74.0,2021-03-09,ITC,ITC4,3,Lombardia
MAR,149255,176810,84.4,2021-03-09,ITI,ITI3,11,Marche
MOL,31651,38915,81.3,2021-03-09,ITF,ITF2,14,Molise
PAB,65936,77765,84.8,2021-03-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,54719,67700,80.8,2021-03-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,493594,586870,84.1,2021-03-09,ITC,ITC1,1,Piemonte
PUG,373945,428005,87.4,2021-03-09,ITF,ITF4,16,Puglia
SAR,116830,182930,63.9,2021-03-09,ITG,ITG2,20,Sardegna
SIC,455186,575365,79.1,2021-03-09,ITG,ITG1,19,Sicilia
TOS,390477,458840,85.1,2021-03-09,ITI,ITI1,9,Toscana
UMB,76345,98735,77.3,2021-03-09,ITI,ITI2,10,Umbria
VDA,14871,16310,91.2,2021-03-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,435128,595790,73.0,2021-03-09,ITH,ITH3,5,Veneto
