area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2842222,2908012,97.7,2022-02-09,ITF,ITF1,13,Abruzzo
BAS,1212609,1211595,100.1,2022-02-09,ITF,ITF5,17,Basilicata
CAL,3919815,3940862,99.5,2022-02-09,ITF,ITF6,18,Calabria
CAM,12054727,12076776,99.8,2022-02-09,ITF,ITF3,15,Campania
EMR,9919962,9618135,103.1,2022-02-09,ITH,ITH5,8,Emilia-Romagna
FVG,2889146,2625544,110.0,2022-02-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12973677,13464155,96.4,2022-02-09,ITI,ITI4,12,Lazio
LIG,3319509,3248709,102.2,2022-02-09,ITC,ITC3,7,Liguria
LOM,22872854,22497179,101.7,2022-02-09,ITC,ITC4,3,Lombardia
MAR,3239370,3269108,99.1,2022-02-09,ITI,ITI3,11,Marche
MOL,678471,660460,102.7,2022-02-09,ITF,ITF2,14,Molise
PAB,1063996,1129629,94.2,2022-02-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1184110,1111050,106.6,2022-02-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9485457,9291609,102.1,2022-02-09,ITC,ITC1,1,Piemonte
PUG,9039563,8918756,101.4,2022-02-09,ITF,ITF4,16,Puglia
SAR,3579599,3567728,100.3,2022-02-09,ITG,ITG2,20,Sardegna
SIC,9842018,9947502,98.9,2022-02-09,ITG,ITG1,19,Sicilia
TOS,8355251,8229877,101.5,2022-02-09,ITI,ITI1,9,Toscana
UMB,1961431,1925964,101.8,2022-02-09,ITI,ITI2,10,Umbria
VDA,265727,253580,104.8,2022-02-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10605919,10584391,100.2,2022-02-09,ITH,ITH3,5,Veneto
