area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3037837,3450324,88.0,2022-10-25,ITF,ITF1,13,Abruzzo
BAS,1296324,1445547,89.7,2022-10-25,ITF,ITF5,17,Basilicata
CAL,4180887,4704900,88.9,2022-10-25,ITF,ITF6,18,Calabria
CAM,12780007,14612667,87.5,2022-10-25,ITF,ITF3,15,Campania
EMR,10919622,11398338,95.8,2022-10-25,ITH,ITH5,8,Emilia-Romagna
FVG,2804596,3127310,89.7,2022-10-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13897354,15917362,87.3,2022-10-25,ITI,ITI4,12,Lazio
LIG,3646421,3884913,93.9,2022-10-25,ITC,ITC3,7,Liguria
LOM,24886222,27095969,91.8,2022-10-25,ITC,ITC4,3,Lombardia
MAR,3452835,3931095,87.8,2022-10-25,ITI,ITI3,11,Marche
MOL,726394,817840,88.8,2022-10-25,ITF,ITF2,14,Molise
PAB,1142869,1309751,87.3,2022-10-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1291441,1336796,96.6,2022-10-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10517309,11129983,94.5,2022-10-25,ITC,ITC1,1,Piemonte
PUG,9605199,10564766,90.9,2022-10-25,ITF,ITF4,16,Puglia
SAR,3830991,4241897,90.3,2022-10-25,ITG,ITG2,20,Sardegna
SIC,10603762,12057525,87.9,2022-10-25,ITG,ITG1,19,Sicilia
TOS,9158052,10075824,90.9,2022-10-25,ITI,ITI1,9,Toscana
UMB,2105867,2281089,92.3,2022-10-25,ITI,ITI2,10,Umbria
VDA,287829,357280,80.6,2022-10-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11425244,12744882,89.6,2022-10-25,ITH,ITH3,5,Veneto
