area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1879821,2267249,82.9,2021-10-07,ITF,ITF1,13,Abruzzo
BAS,807296,936665,86.2,2021-10-07,ITF,ITF5,17,Basilicata
CAL,2497240,2861334,87.3,2021-10-07,ITF,ITF6,18,Calabria
CAM,7861050,9180877,85.6,2021-10-07,ITF,ITF3,15,Campania
EMR,6556440,7329076,89.5,2021-10-07,ITH,ITH5,8,Emilia-Romagna
FVG,1674692,2028801,82.5,2021-10-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8397261,10293565,81.6,2021-10-07,ITI,ITI4,12,Lazio
LIG,2187054,2546857,85.9,2021-10-07,ITC,ITC3,7,Liguria
LOM,15148960,17274799,87.7,2021-10-07,ITC,ITC4,3,Lombardia
MAR,2135743,2507456,85.2,2021-10-07,ITI,ITI3,11,Marche
MOL,454453,506050,89.8,2021-10-07,ITF,ITF2,14,Molise
PAB,671147,782173,85.8,2021-10-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,770963,878910,87.7,2021-10-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6128383,7132810,85.9,2021-10-07,ITC,ITC1,1,Piemonte
PUG,5883143,6875535,85.6,2021-10-07,ITF,ITF4,16,Puglia
SAR,2398093,2751712,87.1,2021-10-07,ITG,ITG2,20,Sardegna
SIC,6429784,7650591,84.0,2021-10-07,ITG,ITG1,19,Sicilia
TOS,5542153,6157797,90.0,2021-10-07,ITI,ITI1,9,Toscana
UMB,1287096,1469397,87.6,2021-10-07,ITI,ITI2,10,Umbria
VDA,169367,191150,88.6,2021-10-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6955623,8088768,86.0,2021-10-07,ITH,ITH3,5,Veneto
