area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3081498,3489064,88.3,2023-01-25,ITF,ITF1,13,Abruzzo
BAS,1308620,1464147,89.4,2023-01-25,ITF,ITF5,17,Basilicata
CAL,4208723,4730200,89.0,2023-01-25,ITF,ITF6,18,Calabria
CAM,12862732,14666667,87.7,2023-01-25,ITF,ITF3,15,Campania
EMR,11175547,11554408,96.7,2023-01-25,ITH,ITH5,8,Emilia-Romagna
FVG,2857163,3246693,88.0,2023-01-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14130396,16237635,87.0,2023-01-25,ITI,ITI4,12,Lazio
LIG,3718995,3909919,95.1,2023-01-25,ITC,ITC3,7,Liguria
LOM,25435890,27797129,91.5,2023-01-25,ITC,ITC4,3,Lombardia
MAR,3484165,4023105,86.6,2023-01-25,ITI,ITI3,11,Marche
MOL,733708,843760,87.0,2023-01-25,ITF,ITF2,14,Molise
PAB,1158792,1323583,87.5,2023-01-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1330816,1346366,98.8,2023-01-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10822949,11289363,95.9,2023-01-25,ITC,ITC1,1,Piemonte
PUG,9740881,10816648,90.1,2023-01-25,ITF,ITF4,16,Puglia
SAR,3877829,4283297,90.5,2023-01-25,ITG,ITG2,20,Sardegna
SIC,10701123,12121225,88.3,2023-01-25,ITG,ITG1,19,Sicilia
TOS,9405237,10405834,90.4,2023-01-25,ITI,ITI1,9,Toscana
UMB,2133930,2304589,92.6,2023-01-25,ITI,ITI2,10,Umbria
VDA,292406,366880,79.7,2023-01-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11605195,12943603,89.7,2023-01-25,ITH,ITH3,5,Veneto
