area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,299854,355340,84.4,2021-04-13,ITF,ITF1,13,Abruzzo
BAS,113576,146995,77.3,2021-04-13,ITF,ITF5,17,Basilicata
CAL,343831,461590,74.5,2021-04-13,ITF,ITF6,18,Calabria
CAM,1116639,1280755,87.2,2021-04-13,ITF,ITF3,15,Campania
EMR,1135663,1289060,88.1,2021-04-13,ITH,ITH5,8,Emilia-Romagna
FVG,293665,345655,85.0,2021-04-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1325998,1529800,86.7,2021-04-13,ITI,ITI4,12,Lazio
LIG,397847,483380,82.3,2021-04-13,ITC,ITC3,7,Liguria
LOM,2080705,2529240,82.3,2021-04-13,ITC,ITC4,3,Lombardia
MAR,361350,426040,84.8,2021-04-13,ITI,ITI3,11,Marche
MOL,83043,93955,88.4,2021-04-13,ITF,ITF2,14,Molise
PAB,133447,152045,87.8,2021-04-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,121156,138620,87.4,2021-04-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1058649,1240040,85.4,2021-04-13,ITC,ITC1,1,Piemonte
PUG,794263,970745,81.8,2021-04-13,ITF,ITF4,16,Puglia
SAR,330459,402820,82.0,2021-04-13,ITG,ITG2,20,Sardegna
SIC,980276,1193875,82.1,2021-04-13,ITG,ITG1,19,Sicilia
TOS,891830,1005700,88.7,2021-04-13,ITI,ITI1,9,Toscana
UMB,200218,231835,86.4,2021-04-13,ITI,ITI2,10,Umbria
VDA,30205,32470,93.0,2021-04-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1194109,1265870,94.3,2021-04-13,ITH,ITH3,5,Veneto
