area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3059193,3459924,88.4,2022-12-01,ITF,ITF1,13,Abruzzo
BAS,1301829,1459347,89.2,2022-12-01,ITF,ITF5,17,Basilicata
CAL,4194696,4725300,88.8,2022-12-01,ITF,ITF6,18,Calabria
CAM,12819026,14660667,87.4,2022-12-01,ITF,ITF3,15,Campania
EMR,11034305,11514498,95.8,2022-12-01,ITH,ITH5,8,Emilia-Romagna
FVG,2832274,3241190,87.4,2022-12-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14009528,16174790,86.6,2022-12-01,ITI,ITI4,12,Lazio
LIG,3681567,3903704,94.3,2022-12-01,ITC,ITC3,7,Liguria
LOM,25159062,27564209,91.3,2022-12-01,ITC,ITC4,3,Lombardia
MAR,3481173,3989505,87.3,2022-12-01,ITI,ITI3,11,Marche
MOL,729648,827440,88.2,2022-12-01,ITF,ITF2,14,Molise
PAB,1152087,1318781,87.4,2022-12-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1302293,1341566,97.1,2022-12-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10645015,11260063,94.5,2022-12-01,ITC,ITC1,1,Piemonte
PUG,9671355,10811848,89.5,2022-12-01,ITF,ITF4,16,Puglia
SAR,3851798,4278497,90.0,2022-12-01,ITG,ITG2,20,Sardegna
SIC,10647675,12116325,87.9,2022-12-01,ITG,ITG1,19,Sicilia
TOS,9291913,10286064,90.3,2022-12-01,ITI,ITI1,9,Toscana
UMB,2121631,2299689,92.3,2022-12-01,ITI,ITI2,10,Umbria
VDA,290568,362080,80.2,2022-12-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11517718,12861042,89.6,2022-12-01,ITH,ITH3,5,Veneto
