area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2958049,3148883,93.9,2022-04-21,ITF,ITF1,13,Abruzzo
BAS,1265975,1316537,96.2,2022-04-21,ITF,ITF5,17,Basilicata
CAL,4098139,4272560,95.9,2022-04-21,ITF,ITF6,18,Calabria
CAM,12508088,13208047,94.7,2022-04-21,ITF,ITF3,15,Campania
EMR,10334551,10452832,98.9,2022-04-21,ITH,ITH5,8,Emilia-Romagna
FVG,2697591,2848739,94.7,2022-04-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13424955,14577792,92.1,2022-04-21,ITI,ITI4,12,Lazio
LIG,3487458,3531461,98.8,2022-04-21,ITC,ITC3,7,Liguria
LOM,23817715,24449508,97.4,2022-04-21,ITC,ITC4,3,Lombardia
MAR,3357165,3558061,94.4,2022-04-21,ITI,ITI3,11,Marche
MOL,704093,720570,97.7,2022-04-21,ITF,ITF2,14,Molise
PAB,1109001,1177791,94.2,2022-04-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1238541,1209586,102.4,2022-04-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9911499,10127893,97.9,2022-04-21,ITC,ITC1,1,Piemonte
PUG,9358024,9679305,96.7,2022-04-21,ITF,ITF4,16,Puglia
SAR,3763890,3882505,96.9,2022-04-21,ITG,ITG2,20,Sardegna
SIC,10382223,10892430,95.3,2022-04-21,ITG,ITG1,19,Sicilia
TOS,8742798,8954684,97.6,2022-04-21,ITI,ITI1,9,Toscana
UMB,2027575,2090589,97.0,2022-04-21,ITI,ITI2,10,Umbria
VDA,276685,281480,98.3,2022-04-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11006774,11518922,95.6,2022-04-21,ITH,ITH3,5,Veneto
