area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,208243,248490,83.8,2021-03-29,ITF,ITF1,13,Abruzzo
BAS,83084,105725,78.6,2021-03-29,ITF,ITF5,17,Basilicata
CAL,241902,323990,74.7,2021-03-29,ITF,ITF6,18,Calabria
CAM,790306,943375,83.8,2021-03-29,ITF,ITF3,15,Campania
EMR,806703,940380,85.8,2021-03-29,ITH,ITH5,8,Emilia-Romagna
FVG,210283,250655,83.9,2021-03-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,968980,1149900,84.3,2021-03-29,ITI,ITI4,12,Lazio
LIG,261286,344290,75.9,2021-03-29,ITC,ITC3,7,Liguria
LOM,1495742,1808290,82.7,2021-03-29,ITC,ITC4,3,Lombardia
MAR,247307,303190,81.6,2021-03-29,ITI,ITI3,11,Marche
MOL,59414,66905,88.8,2021-03-29,ITF,ITF2,14,Molise
PAB,100851,109185,92.4,2021-03-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,87280,102160,85.4,2021-03-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,753888,896870,84.1,2021-03-29,ITC,ITC1,1,Piemonte
PUG,572007,700105,81.7,2021-03-29,ITF,ITF4,16,Puglia
SAR,215611,283190,76.1,2021-03-29,ITG,ITG2,20,Sardegna
SIC,749986,863035,86.9,2021-03-29,ITG,ITG1,19,Sicilia
TOS,604182,708970,85.2,2021-03-29,ITI,ITI1,9,Toscana
UMB,133882,156835,85.4,2021-03-29,ITI,ITI2,10,Umbria
VDA,21837,25260,86.4,2021-03-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,801112,916380,87.4,2021-03-29,ITH,ITH3,5,Veneto
