area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,572587,650510,88.0,2021-05-13,ITF,ITF1,13,Abruzzo
BAS,238332,291805,81.7,2021-05-13,ITF,ITF5,17,Basilicata
CAL,715227,884670,80.8,2021-05-13,ITF,ITF6,18,Calabria
CAM,2277222,2648705,86.0,2021-05-13,ITF,ITF3,15,Campania
EMR,2015713,2288750,88.1,2021-05-13,ITH,ITH5,8,Emilia-Romagna
FVG,521602,642855,81.1,2021-05-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2442603,2940370,83.1,2021-05-13,ITI,ITI4,12,Lazio
LIG,747293,826620,90.4,2021-05-13,ITC,ITC3,7,Liguria
LOM,4414779,4933930,89.5,2021-05-13,ITC,ITC4,3,Lombardia
MAR,678187,765530,88.6,2021-05-13,ITI,ITI3,11,Marche
MOL,143992,162225,88.8,2021-05-13,ITF,ITF2,14,Molise
PAB,234053,282195,82.9,2021-05-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,227669,261900,86.9,2021-05-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1908764,2223470,85.8,2021-05-13,ITC,ITC1,1,Piemonte
PUG,1722278,1905525,90.4,2021-05-13,ITF,ITF4,16,Puglia
SAR,626458,808440,77.5,2021-05-13,ITG,ITG2,20,Sardegna
SIC,1782998,2310075,77.2,2021-05-13,ITG,ITG1,19,Sicilia
TOS,1567916,1839340,85.2,2021-05-13,ITI,ITI1,9,Toscana
UMB,382901,435765,87.9,2021-05-13,ITI,ITI2,10,Umbria
VDA,55662,63620,87.5,2021-05-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2154786,2393360,90.0,2021-05-13,ITH,ITH3,5,Veneto
