area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,75841,114150,66.4,2021-02-26,ITF,ITF1,13,Abruzzo
BAS,37446,55775,67.1,2021-02-26,ITF,ITF5,17,Basilicata
CAL,92702,172280,53.8,2021-02-26,ITF,ITF6,18,Calabria
CAM,359090,473215,75.9,2021-02-26,ITF,ITF3,15,Campania
EMR,363883,507650,71.7,2021-02-26,ITH,ITH5,8,Emilia-Romagna
FVG,102446,141105,72.6,2021-02-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,393177,553350,71.1,2021-02-26,ITI,ITI4,12,Lazio
LIG,106559,182980,58.2,2021-02-26,ITC,ITC3,7,Liguria
LOM,640752,962830,66.5,2021-02-26,ITC,ITC4,3,Lombardia
MAR,92274,138620,66.6,2021-02-26,ITI,ITI3,11,Marche
MOL,19877,31705,62.7,2021-02-26,ITF,ITF2,14,Molise
PAB,55284,66215,83.5,2021-02-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,40556,56050,72.4,2021-02-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,338172,480150,70.4,2021-02-26,ITC,ITC1,1,Piemonte
PUG,225969,340125,66.4,2021-02-26,ITF,ITF4,16,Puglia
SAR,83501,144380,57.8,2021-02-26,ITG,ITG2,20,Sardegna
SIC,307573,469325,65.5,2021-02-26,ITG,ITG1,19,Sicilia
TOS,287566,364440,78.9,2021-02-26,ITI,ITI1,9,Toscana
UMB,44792,76435,58.6,2021-02-26,ITI,ITI2,10,Umbria
VDA,12173,13740,88.6,2021-02-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,319094,486140,65.6,2021-02-26,ITH,ITH3,5,Veneto
