area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2761225,2839412,97.2,2022-01-29,ITF,ITF1,13,Abruzzo
BAS,1175513,1181385,99.5,2022-01-29,ITF,ITF5,17,Basilicata
CAL,3812621,3835452,99.4,2022-01-29,ITF,ITF6,18,Calabria
CAM,11719642,11749881,99.7,2022-01-29,ITF,ITF3,15,Campania
EMR,9622789,9379053,102.6,2022-01-29,ITH,ITH5,8,Emilia-Romagna
FVG,2515734,2562153,98.2,2022-01-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12627954,13125434,96.2,2022-01-29,ITI,ITI4,12,Lazio
LIG,3202194,3170721,101.0,2022-01-29,ITC,ITC3,7,Liguria
LOM,22245875,21929888,101.4,2022-01-29,ITC,ITC4,3,Lombardia
MAR,3165975,3186528,99.4,2022-01-29,ITI,ITI3,11,Marche
MOL,655060,647470,101.2,2022-01-29,ITF,ITF2,14,Molise
PAB,1040604,1100989,94.5,2022-01-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1150511,1071580,107.4,2022-01-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9225857,9056678,101.9,2022-01-29,ITC,ITC1,1,Piemonte
PUG,8807224,8700992,101.2,2022-01-29,ITF,ITF4,16,Puglia
SAR,3449699,3477625,99.2,2022-01-29,ITG,ITG2,20,Sardegna
SIC,9513764,9672003,98.4,2022-01-29,ITG,ITG1,19,Sicilia
TOS,8111276,8033211,101.0,2022-01-29,ITI,ITI1,9,Toscana
UMB,1908775,1876464,101.7,2022-01-29,ITI,ITI2,10,Umbria
VDA,259043,248070,104.4,2022-01-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10341666,10316874,100.2,2022-01-29,ITH,ITH3,5,Veneto
