area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,191543,211000,90.8,2021-03-25,ITF,ITF1,13,Abruzzo
BAS,79211,95035,83.3,2021-03-25,ITF,ITF5,17,Basilicata
CAL,221351,293260,75.5,2021-03-25,ITF,ITF6,18,Calabria
CAM,720558,794595,90.7,2021-03-25,ITF,ITF3,15,Campania
EMR,737218,824840,89.4,2021-03-25,ITH,ITH5,8,Emilia-Romagna
FVG,192738,228875,84.2,2021-03-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,882402,981310,89.9,2021-03-25,ITI,ITI4,12,Lazio
LIG,238884,312420,76.5,2021-03-25,ITC,ITC3,7,Liguria
LOM,1374142,1627370,84.4,2021-03-25,ITC,ITC4,3,Lombardia
MAR,225772,251930,89.6,2021-03-25,ITI,ITI3,11,Marche
MOL,50818,54975,92.4,2021-03-25,ITF,ITF2,14,Molise
PAB,93246,99865,93.4,2021-03-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,80972,90300,89.7,2021-03-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,694456,793530,87.5,2021-03-25,ITC,ITC1,1,Piemonte
PUG,537700,601745,89.4,2021-03-25,ITF,ITF4,16,Puglia
SAR,193197,255770,75.5,2021-03-25,ITG,ITG2,20,Sardegna
SIC,692591,778525,89.0,2021-03-25,ITG,ITG1,19,Sicilia
TOS,552835,641860,86.1,2021-03-25,ITI,ITI1,9,Toscana
UMB,121731,141235,86.2,2021-03-25,ITI,ITI2,10,Umbria
VDA,20116,21150,95.1,2021-03-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,694317,811510,85.6,2021-03-25,ITH,ITH3,5,Veneto
