area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1268142,1388669,91.3,2021-07-12,ITF,ITF1,13,Abruzzo
BAS,507275,566755,89.5,2021-07-12,ITF,ITF5,17,Basilicata
CAL,1664565,1940871,85.8,2021-07-12,ITF,ITF6,18,Calabria
CAM,5676830,6195470,91.6,2021-07-12,ITF,ITF3,15,Campania
EMR,4247671,4773505,89.0,2021-07-12,ITH,ITH5,8,Emilia-Romagna
FVG,1176947,1309725,89.9,2021-07-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5931841,6358682,93.3,2021-07-12,ITI,ITI4,12,Lazio
LIG,1465556,1675743,87.5,2021-07-12,ITC,ITC3,7,Liguria
LOM,10306554,10935501,94.2,2021-07-12,ITC,ITC4,3,Lombardia
MAR,1474676,1598971,92.2,2021-07-12,ITI,ITI3,11,Marche
MOL,301476,327565,92.0,2021-07-12,ITF,ITF2,14,Molise
PAB,485362,548456,88.5,2021-07-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,500108,546910,91.4,2021-07-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4147854,4483713,92.5,2021-07-12,ITC,ITC1,1,Piemonte
PUG,3991132,4289696,93.0,2021-07-12,ITF,ITF4,16,Puglia
SAR,1556020,1700376,91.5,2021-07-12,ITG,ITG2,20,Sardegna
SIC,4289781,4831825,88.8,2021-07-12,ITG,ITG1,19,Sicilia
TOS,3413785,3862770,88.4,2021-07-12,ITI,ITI1,9,Toscana
UMB,845707,939574,90.0,2021-07-12,ITI,ITI2,10,Umbria
VDA,115705,129020,89.7,2021-07-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4686876,5199600,90.1,2021-07-12,ITH,ITH3,5,Veneto
