area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,360481,449420,80.2,2021-04-22,ITF,ITF1,13,Abruzzo
BAS,145093,187065,77.6,2021-04-22,ITF,ITF5,17,Basilicata
CAL,428094,592770,72.2,2021-04-22,ITF,ITF6,18,Calabria
CAM,1407630,1694715,83.1,2021-04-22,ITF,ITF3,15,Campania
EMR,1362081,1603350,85.0,2021-04-22,ITH,ITH5,8,Emilia-Romagna
FVG,359052,434225,82.7,2021-04-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1616059,1957420,82.6,2021-04-22,ITI,ITI4,12,Lazio
LIG,499289,589290,84.7,2021-04-22,ITC,ITC3,7,Liguria
LOM,2619250,3252990,80.5,2021-04-22,ITC,ITC4,3,Lombardia
MAR,457372,532210,85.9,2021-04-22,ITI,ITI3,11,Marche
MOL,99493,116035,85.7,2021-04-22,ITF,ITF2,14,Molise
PAB,163339,197975,82.5,2021-04-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,147919,179340,82.5,2021-04-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1307979,1542300,84.8,2021-04-22,ITC,ITC1,1,Piemonte
PUG,1066678,1246685,85.6,2021-04-22,ITF,ITF4,16,Puglia
SAR,427836,521650,82.0,2021-04-22,ITG,ITG2,20,Sardegna
SIC,1188332,1532295,77.6,2021-04-22,ITG,ITG1,19,Sicilia
TOS,1070672,1287600,83.2,2021-04-22,ITI,ITI1,9,Toscana
UMB,254181,296355,85.8,2021-04-22,ITI,ITI2,10,Umbria
VDA,37127,44900,82.7,2021-04-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1397024,1619850,86.2,2021-04-22,ITH,ITH3,5,Veneto
