area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18409,25810,71.3,2021-01-15
BAS,7261,13755,52.8,2021-01-15
CAL,17023,39280,43.3,2021-01-15
CAM,98505,109345,90.1,2021-01-15
EMR,109211,139025,78.6,2021-01-15
FVG,25903,37315,69.4,2021-01-15
LAZ,92572,140080,66.1,2021-01-15
LIG,29691,47120,63.0,2021-01-15
LOM,163230,235620,69.3,2021-01-15
MAR,21356,29000,73.6,2021-01-15
MOL,5239,8825,59.4,2021-01-15
PAB,14267,19645,72.6,2021-01-15
PAT,9630,15700,61.3,2021-01-15
PIE,90188,123760,72.9,2021-01-15
PUG,51072,74605,68.5,2021-01-15
SAR,21379,33330,64.1,2021-01-15
SIC,86221,132085,65.3,2021-01-15
TOS,64756,85870,75.4,2021-01-15
UMB,12924,16685,77.5,2021-01-15
VDA,2879,4120,69.9,2021-01-15
VEN,97650,124700,78.3,2021-01-15
