area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2953130,3148883,93.8,2022-04-10,ITF,ITF1,13,Abruzzo
BAS,1264055,1316537,96.0,2022-04-10,ITF,ITF5,17,Basilicata
CAL,4091559,4272560,95.8,2022-04-10,ITF,ITF6,18,Calabria
CAM,12487666,13208047,94.5,2022-04-10,ITF,ITF3,15,Campania
EMR,10308444,10452832,98.6,2022-04-10,ITH,ITH5,8,Emilia-Romagna
FVG,2690061,2848700,94.4,2022-04-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13402593,14577693,91.9,2022-04-10,ITI,ITI4,12,Lazio
LIG,3479603,3531393,98.5,2022-04-10,ITC,ITC3,7,Liguria
LOM,23762837,24449505,97.2,2022-04-10,ITC,ITC4,3,Lombardia
MAR,3351462,3558061,94.2,2022-04-10,ITI,ITI3,11,Marche
MOL,703181,720570,97.6,2022-04-10,ITF,ITF2,14,Molise
PAB,1106052,1177791,93.9,2022-04-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1234783,1209586,102.1,2022-04-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9888051,10127893,97.6,2022-04-10,ITC,ITC1,1,Piemonte
PUG,9346260,9679306,96.6,2022-04-10,ITF,ITF4,16,Puglia
SAR,3757957,3882505,96.8,2022-04-10,ITG,ITG2,20,Sardegna
SIC,10363191,10892430,95.1,2022-04-10,ITG,ITG1,19,Sicilia
TOS,8724577,8954683,97.4,2022-04-10,ITI,ITI1,9,Toscana
UMB,2024914,2090589,96.9,2022-04-10,ITI,ITI2,10,Umbria
VDA,276051,281480,98.1,2022-04-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10989338,11518922,95.4,2022-04-10,ITH,ITH3,5,Veneto
