area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1916583,2267251,84.5,2021-10-19,ITF,ITF1,13,Abruzzo
BAS,821923,936665,87.7,2021-10-19,ITF,ITF5,17,Basilicata
CAL,2557943,2861335,89.4,2021-10-19,ITF,ITF6,18,Calabria
CAM,8066846,9179700,87.9,2021-10-19,ITF,ITF3,15,Campania
EMR,6719734,7329079,91.7,2021-10-19,ITH,ITH5,8,Emilia-Romagna
FVG,1715533,2030397,84.5,2021-10-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8577850,10296506,83.3,2021-10-19,ITI,ITI4,12,Lazio
LIG,2239080,2546866,87.9,2021-10-19,ITC,ITC3,7,Liguria
LOM,15422797,17273606,89.3,2021-10-19,ITC,ITC4,3,Lombardia
MAR,2179812,2507456,86.9,2021-10-19,ITI,ITI3,11,Marche
MOL,466656,506050,92.2,2021-10-19,ITF,ITF2,14,Molise
PAB,692123,782179,88.5,2021-10-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,793201,878910,90.2,2021-10-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6350022,7131642,89.0,2021-10-19,ITC,ITC1,1,Piemonte
PUG,5977091,6874675,86.9,2021-10-19,ITF,ITF4,16,Puglia
SAR,2442127,2751724,88.7,2021-10-19,ITG,ITG2,20,Sardegna
SIC,6606363,7649402,86.4,2021-10-19,ITG,ITG1,19,Sicilia
TOS,5707810,6156615,92.7,2021-10-19,ITI,ITI1,9,Toscana
UMB,1313222,1469397,89.4,2021-10-19,ITI,ITI2,10,Umbria
VDA,171933,191150,89.9,2021-10-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7107410,8087581,87.9,2021-10-19,ITH,ITH3,5,Veneto
