area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1685391,1810976,93.1,2021-08-20,ITF,ITF1,13,Abruzzo
BAS,690925,747985,92.4,2021-08-20,ITF,ITF5,17,Basilicata
CAL,2204935,2552161,86.4,2021-08-20,ITF,ITF6,18,Calabria
CAM,7026992,7873751,89.2,2021-08-20,ITF,ITF3,15,Campania
EMR,5597946,5974437,93.7,2021-08-20,ITH,ITH5,8,Emilia-Romagna
FVG,1465270,1637017,89.5,2021-08-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7518626,8326622,90.3,2021-08-20,ITI,ITI4,12,Lazio
LIG,1924203,2115481,91.0,2021-08-20,ITC,ITC3,7,Liguria
LOM,13283419,13912306,95.5,2021-08-20,ITC,ITC4,3,Lombardia
MAR,1902743,2014443,94.5,2021-08-20,ITI,ITI3,11,Marche
MOL,394173,417125,94.5,2021-08-20,ITF,ITF2,14,Molise
PAB,595219,701336,84.9,2021-08-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,667699,720120,92.7,2021-08-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5324277,5719937,93.1,2021-08-20,ITC,ITC1,1,Piemonte
PUG,5190307,5538879,93.7,2021-08-20,ITF,ITF4,16,Puglia
SAR,2043537,2215194,92.3,2021-08-20,ITG,ITG2,20,Sardegna
SIC,5498542,6108335,90.0,2021-08-20,ITG,ITG1,19,Sicilia
TOS,4643277,4938366,94.0,2021-08-20,ITI,ITI1,9,Toscana
UMB,1127867,1203699,93.7,2021-08-20,ITI,ITI2,10,Umbria
VDA,150392,162360,92.6,2021-08-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6048001,6512978,92.9,2021-08-20,ITH,ITH3,5,Veneto
