area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2102241,2370592,88.7,2021-11-30,ITF,ITF1,13,Abruzzo
BAS,895365,954565,93.8,2021-11-30,ITF,ITF5,17,Basilicata
CAL,2791961,2961972,94.3,2021-11-30,ITF,ITF6,18,Calabria
CAM,8790814,9179719,95.8,2021-11-30,ITF,ITF3,15,Campania
EMR,7410322,7478515,99.1,2021-11-30,ITH,ITH5,8,Emilia-Romagna
FVG,1879040,2071460,90.7,2021-11-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9402364,10534604,89.3,2021-11-30,ITI,ITI4,12,Lazio
LIG,2471807,2547002,97.0,2021-11-30,ITC,ITC3,7,Liguria
LOM,16786300,17607589,95.3,2021-11-30,ITC,ITC4,3,Lombardia
MAR,2399535,2628026,91.3,2021-11-30,ITI,ITI3,11,Marche
MOL,515797,526180,98.0,2021-11-30,ITF,ITF2,14,Molise
PAB,777873,817279,95.2,2021-11-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,861969,878910,98.1,2021-11-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7051936,7272591,97.0,2021-11-30,ITC,ITC1,1,Piemonte
PUG,6497667,7008942,92.7,2021-11-30,ITF,ITF4,16,Puglia
SAR,2650827,2806290,94.5,2021-11-30,ITG,ITG2,20,Sardegna
SIC,7189880,7812413,92.0,2021-11-30,ITG,ITG1,19,Sicilia
TOS,6322491,6500380,97.3,2021-11-30,ITI,ITI1,9,Toscana
UMB,1445614,1497398,96.5,2021-11-30,ITI,ITI2,10,Umbria
VDA,190610,192550,99.0,2021-11-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7747204,8480465,91.4,2021-11-30,ITH,ITH3,5,Veneto
