area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3008770,3148884,95.6,2022-08-04,ITF,ITF1,13,Abruzzo
BAS,1286625,1317537,97.7,2022-08-04,ITF,ITF5,17,Basilicata
CAL,4153483,4272560,97.2,2022-08-04,ITF,ITF6,18,Calabria
CAM,12693637,13238047,95.9,2022-08-04,ITF,ITF3,15,Campania
EMR,10718503,10452878,102.5,2022-08-04,ITH,ITH5,8,Emilia-Romagna
FVG,2759132,2848780,96.9,2022-08-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13741677,14595573,94.1,2022-08-04,ITI,ITI4,12,Lazio
LIG,3581533,3533320,101.4,2022-08-04,ITC,ITC3,7,Liguria
LOM,24467640,24450509,100.1,2022-08-04,ITC,ITC4,3,Lombardia
MAR,3411934,3578135,95.4,2022-08-04,ITI,ITI3,11,Marche
MOL,719421,746790,96.3,2022-08-04,ITF,ITF2,14,Molise
PAB,1128110,1179791,95.6,2022-08-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1270445,1209586,105.0,2022-08-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10339662,10127893,102.1,2022-08-04,ITC,ITC1,1,Piemonte
PUG,9517067,9679314,98.3,2022-08-04,ITF,ITF4,16,Puglia
SAR,3789194,3882507,97.6,2022-08-04,ITG,ITG2,20,Sardegna
SIC,10533734,10894430,96.7,2022-08-04,ITG,ITG1,19,Sicilia
TOS,9019045,9129504,98.8,2022-08-04,ITI,ITI1,9,Toscana
UMB,2071435,2092589,99.0,2022-08-04,ITI,ITI2,10,Umbria
VDA,283024,282080,100.3,2022-08-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11282741,11518922,97.9,2022-08-04,ITH,ITH3,5,Veneto
