area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18660,30490,61.2,2021-01-21
BAS,10486,17265,60.7,2021-01-21
CAL,20553,39280,52.3,2021-01-21
CAM,108488,119875,90.5,2021-01-21
EMR,122356,148385,82.5,2021-01-21
FVG,34519,39655,87.0,2021-01-21
LAZ,124820,145930,85.5,2021-01-21
LIG,34293,49460,69.3,2021-01-21
LOM,216458,254340,85.1,2021-01-21
MAR,26864,29000,92.6,2021-01-21
MOL,6589,11165,59.0,2021-01-21
PAB,21846,23155,94.3,2021-01-21
PAT,11266,15700,71.8,2021-01-21
PIE,128840,135460,95.1,2021-01-21
PUG,68448,93325,73.3,2021-01-21
SAR,26042,33330,78.1,2021-01-21
SIC,94716,132085,71.7,2021-01-21
TOS,75460,92890,81.2,2021-01-21
UMB,14448,19025,75.9,2021-01-21
VDA,3859,4120,93.7,2021-01-21
VEN,113173,124700,90.8,2021-01-21
