area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,914896,1001050,91.4,2021-06-11,ITF,ITF1,13,Abruzzo
BAS,376232,415835,90.5,2021-06-11,ITF,ITF5,17,Basilicata
CAL,1217646,1408310,86.5,2021-06-11,ITF,ITF6,18,Calabria
CAM,3944680,4384665,90.0,2021-06-11,ITF,ITF3,15,Campania
EMR,3051531,3362590,90.7,2021-06-11,ITH,ITH5,8,Emilia-Romagna
FVG,839513,931965,90.1,2021-06-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3973098,4526242,87.8,2021-06-11,ITI,ITI4,12,Lazio
LIG,1092343,1200130,91.0,2021-06-11,ITC,ITC3,7,Liguria
LOM,7027174,7641970,92.0,2021-06-11,ITC,ITC4,3,Lombardia
MAR,1041264,1137890,91.5,2021-06-11,ITI,ITI3,11,Marche
MOL,215631,239205,90.1,2021-06-11,ITF,ITF2,14,Molise
PAB,362591,407895,88.9,2021-06-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,346406,394560,87.8,2021-06-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2874055,3266740,88.0,2021-06-11,ITC,ITC1,1,Piemonte
PUG,2772184,3048185,90.9,2021-06-11,ITF,ITF4,16,Puglia
SAR,1052964,1259880,83.6,2021-06-11,ITG,ITG2,20,Sardegna
SIC,3041564,3507082,86.7,2021-06-11,ITG,ITG1,19,Sicilia
TOS,2443192,2755420,88.7,2021-06-11,ITI,ITI1,9,Toscana
UMB,599785,657445,91.2,2021-06-11,ITI,ITI2,10,Umbria
VDA,84165,95250,88.4,2021-06-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3233241,3641960,88.8,2021-06-11,ITH,ITH3,5,Veneto
