area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1497936,1580544,94.8,2021-07-29,ITF,ITF1,13,Abruzzo
BAS,600278,644215,93.2,2021-07-29,ITF,ITF5,17,Basilicata
CAL,1974650,2227637,88.6,2021-07-29,ITF,ITF6,18,Calabria
CAM,6526279,6975428,93.6,2021-07-29,ITF,ITF3,15,Campania
EMR,4950561,5279894,93.8,2021-07-29,ITH,ITH5,8,Emilia-Romagna
FVG,1326223,1448127,91.6,2021-07-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6806892,7175873,94.9,2021-07-29,ITI,ITI4,12,Lazio
LIG,1695988,1852151,91.6,2021-07-29,ITC,ITC3,7,Liguria
LOM,11994275,12230426,98.1,2021-07-29,ITC,ITC4,3,Lombardia
MAR,1715063,1776236,96.6,2021-07-29,ITI,ITI3,11,Marche
MOL,345474,365745,94.5,2021-07-29,ITF,ITF2,14,Molise
PAB,538556,607968,88.6,2021-07-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,558641,614810,90.9,2021-07-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4782796,5042750,94.8,2021-07-29,ITC,ITC1,1,Piemonte
PUG,4689388,4873324,96.2,2021-07-29,ITF,ITF4,16,Puglia
SAR,1812483,1952684,92.8,2021-07-29,ITG,ITG2,20,Sardegna
SIC,5031416,5405039,93.1,2021-07-29,ITG,ITG1,19,Sicilia
TOS,4006529,4349621,92.1,2021-07-29,ITI,ITI1,9,Toscana
UMB,987051,1054079,93.6,2021-07-29,ITI,ITI2,10,Umbria
VDA,133502,141650,94.2,2021-07-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5419917,5677045,95.5,2021-07-29,ITH,ITH3,5,Veneto
