area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1829091,2114830,86.5,2021-09-20,ITF,ITF1,13,Abruzzo
BAS,775658,867715,89.4,2021-09-20,ITF,ITF5,17,Basilicata
CAL,2404650,2871035,83.8,2021-09-20,ITF,ITF6,18,Calabria
CAM,7592765,9050981,83.9,2021-09-20,ITF,ITF3,15,Campania
EMR,6304003,6776772,93.0,2021-09-20,ITH,ITH5,8,Emilia-Romagna
FVG,1604965,1877430,85.5,2021-09-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8141479,9555963,85.2,2021-09-20,ITI,ITI4,12,Lazio
LIG,2109767,2434924,86.6,2021-09-20,ITC,ITC3,7,Liguria
LOM,14620763,16012169,91.3,2021-09-20,ITC,ITC4,3,Lombardia
MAR,2058933,2320103,88.7,2021-09-20,ITI,ITI3,11,Marche
MOL,435644,477545,91.2,2021-09-20,ITF,ITF2,14,Molise
PAB,643414,782170,82.3,2021-09-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,740487,821080,90.2,2021-09-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5844416,6593167,88.6,2021-09-20,ITC,ITC1,1,Piemonte
PUG,5691204,6369152,89.4,2021-09-20,ITF,ITF4,16,Puglia
SAR,2291750,2571990,89.1,2021-09-20,ITG,ITG2,20,Sardegna
SIC,6149581,7029039,87.5,2021-09-20,ITG,ITG1,19,Sicilia
TOS,5244082,5694531,92.1,2021-09-20,ITI,ITI1,9,Toscana
UMB,1242014,1362196,91.2,2021-09-20,ITI,ITI2,10,Umbria
VDA,164013,187910,87.3,2021-09-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6712612,7487924,89.6,2021-09-20,ITH,ITH3,5,Veneto
