area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1292970,1388673,93.1,2021-07-14,ITF,ITF1,13,Abruzzo
BAS,517066,566755,91.2,2021-07-14,ITF,ITF5,17,Basilicata
CAL,1696710,1941860,87.4,2021-07-14,ITF,ITF6,18,Calabria
CAM,5766204,6196187,93.1,2021-07-14,ITF,ITF3,15,Campania
EMR,4335590,4773553,90.8,2021-07-14,ITH,ITH5,8,Emilia-Romagna
FVG,1196304,1310145,91.3,2021-07-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6007553,6384855,94.1,2021-07-14,ITI,ITI4,12,Lazio
LIG,1486482,1676306,88.7,2021-07-14,ITC,ITC3,7,Liguria
LOM,10487855,10966297,95.6,2021-07-14,ITC,ITC4,3,Lombardia
MAR,1501029,1598973,93.9,2021-07-14,ITI,ITI3,11,Marche
MOL,306090,327565,93.4,2021-07-14,ITF,ITF2,14,Molise
PAB,492434,548457,89.8,2021-07-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,506096,546910,92.5,2021-07-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4213427,4485594,93.9,2021-07-14,ITC,ITC1,1,Piemonte
PUG,4071269,4291010,94.9,2021-07-14,ITF,ITF4,16,Puglia
SAR,1586645,1700682,93.3,2021-07-14,ITG,ITG2,20,Sardegna
SIC,4373013,4833254,90.5,2021-07-14,ITG,ITG1,19,Sicilia
TOS,3464362,3863614,89.7,2021-07-14,ITI,ITI1,9,Toscana
UMB,854468,939637,90.9,2021-07-14,ITI,ITI2,10,Umbria
VDA,117431,129020,91.0,2021-07-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4759581,5199621,91.5,2021-07-14,ITH,ITH3,5,Veneto
