area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2849165,2965642,96.1,2022-02-10,ITF,ITF1,13,Abruzzo
BAS,1214719,1237485,98.2,2022-02-10,ITF,ITF5,17,Basilicata
CAL,3928379,4031552,97.4,2022-02-10,ITF,ITF6,18,Calabria
CAM,12080934,12355859,97.8,2022-02-10,ITF,ITF3,15,Campania
EMR,9938418,9821747,101.2,2022-02-10,ITH,ITH5,8,Emilia-Romagna
FVG,2889146,2679664,107.8,2022-02-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12993184,13751688,94.5,2022-02-10,ITI,ITI4,12,Lazio
LIG,3327399,3314667,100.4,2022-02-10,ITC,ITC3,7,Liguria
LOM,22910304,22975049,99.7,2022-02-10,ITC,ITC4,3,Lombardia
MAR,3244994,3339758,97.2,2022-02-10,ITI,ITI3,11,Marche
MOL,679943,676990,100.4,2022-02-10,ITF,ITF2,14,Molise
PAB,1065294,1154349,92.3,2022-02-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1186430,1135770,104.5,2022-02-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9501390,9491709,100.1,2022-02-10,ITC,ITC1,1,Piemonte
PUG,9057715,9103504,99.5,2022-02-10,ITF,ITF4,16,Puglia
SAR,3588971,3644228,98.5,2022-02-10,ITG,ITG2,20,Sardegna
SIC,9868875,10177002,97.0,2022-02-10,ITG,ITG1,19,Sicilia
TOS,8373130,8395757,99.7,2022-02-10,ITI,ITI1,9,Toscana
UMB,1964593,1968384,99.8,2022-02-10,ITI,ITI2,10,Umbria
VDA,266155,264260,100.7,2022-02-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10619111,10812722,98.2,2022-02-10,ITH,ITH3,5,Veneto
