area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1823659,2119829,86.0,2021-09-19,ITF,ITF1,13,Abruzzo
BAS,771003,867715,88.9,2021-09-19,ITF,ITF5,17,Basilicata
CAL,2398961,2879234,83.3,2021-09-19,ITF,ITF6,18,Calabria
CAM,7567909,9050979,83.6,2021-09-19,ITF,ITF3,15,Campania
EMR,6275992,6907769,90.9,2021-09-19,ITH,ITH5,8,Emilia-Romagna
FVG,1601256,1889721,84.7,2021-09-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8110545,9623009,84.3,2021-09-19,ITI,ITI4,12,Lazio
LIG,2107519,2434919,86.6,2021-09-19,ITC,ITC3,7,Liguria
LOM,14554162,16058469,90.6,2021-09-19,ITC,ITC4,3,Lombardia
MAR,2053890,2331803,88.1,2021-09-19,ITI,ITI3,11,Marche
MOL,434598,478245,90.9,2021-09-19,ITF,ITF2,14,Molise
PAB,641762,792170,81.0,2021-09-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,737201,834580,88.3,2021-09-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5816073,6629667,87.7,2021-09-19,ITC,ITC1,1,Piemonte
PUG,5679277,6396327,88.8,2021-09-19,ITF,ITF4,16,Puglia
SAR,2286886,2571988,88.9,2021-09-19,ITG,ITG2,20,Sardegna
SIC,6120128,7031538,87.0,2021-09-19,ITG,ITG1,19,Sicilia
TOS,5206745,5722828,91.0,2021-09-19,ITI,ITI1,9,Toscana
UMB,1238963,1384196,89.5,2021-09-19,ITI,ITI2,10,Umbria
VDA,163664,187910,87.1,2021-09-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6688577,7556524,88.5,2021-09-19,ITH,ITH3,5,Veneto
