area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,13404,19635,68.3,2021-01-11
BAS,4619,11805,39.1,2021-01-11
CAL,10940,25630,42.7,2021-01-11
CAM,72103,73845,97.6,2021-01-11
EMR,76076,98475,77.3,2021-01-11
FVG,18628,26590,70.1,2021-01-11
LAZ,71575,94555,75.7,2021-01-11
LIG,19353,33470,57.8,2021-01-11
LOM,83092,155670,53.4,2021-01-11
MAR,14489,17750,81.6,2021-01-11
MOL,3772,7850,48.1,2021-01-11
PAB,6078,20620,29.5,2021-01-11
PAT,7381,9850,74.9,2021-01-11
PIE,55075,82810,66.5,2021-01-11
PUG,36808,74605,49.3,2021-01-11
SAR,17158,19680,87.2,2021-01-11
SIC,66799,78685,84.9,2021-01-11
TOS,49716,52295,95.1,2021-01-11
UMB,10057,9835,102.3,2021-01-11
VDA,1969,1970,99.9,2021-01-11
VEN,75214,77900,96.6,2021-01-11
