area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,511071,598350,85.4,2021-05-07,ITF,ITF1,13,Abruzzo
BAS,212673,258085,82.4,2021-05-07,ITF,ITF5,17,Basilicata
CAL,628308,807950,77.8,2021-05-07,ITF,ITF6,18,Calabria
CAM,2019048,2383725,84.7,2021-05-07,ITF,ITF3,15,Campania
EMR,1819078,2108110,86.3,2021-05-07,ITH,ITH5,8,Emilia-Romagna
FVG,468255,571635,81.9,2021-05-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2170866,2654920,81.8,2021-05-07,ITI,ITI4,12,Lazio
LIG,682265,763700,89.3,2021-05-07,ITC,ITC3,7,Liguria
LOM,3905828,4483010,87.1,2021-05-07,ITC,ITC4,3,Lombardia
MAR,616885,703980,87.6,2021-05-07,ITI,ITI3,11,Marche
MOL,128716,149895,85.9,2021-05-07,ITF,ITF2,14,Molise
PAB,209108,261545,80.0,2021-05-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,205193,239980,85.5,2021-05-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1719132,2046940,84.0,2021-05-07,ITC,ITC1,1,Piemonte
PUG,1480751,1724655,85.9,2021-05-07,ITF,ITF4,16,Puglia
SAR,564419,718440,78.6,2021-05-07,ITG,ITG2,20,Sardegna
SIC,1590022,2096785,75.8,2021-05-07,ITG,ITG1,19,Sicilia
TOS,1394746,1693220,82.4,2021-05-07,ITI,ITI1,9,Toscana
UMB,342182,400245,85.5,2021-05-07,ITI,ITI2,10,Umbria
VDA,50908,59410,85.7,2021-05-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1924910,2192070,87.8,2021-05-07,ITH,ITH3,5,Veneto
