area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2489099,2626773,94.8,2022-01-08,ITF,ITF1,13,Abruzzo
BAS,1058586,1095865,96.6,2022-01-08,ITF,ITF5,17,Basilicata
CAL,3404741,3436089,99.1,2022-01-08,ITF,ITF6,18,Calabria
CAM,10551962,10711040,98.5,2022-01-08,ITF,ITF3,15,Campania
EMR,8719105,8629033,101.0,2022-01-08,ITH,ITH5,8,Emilia-Romagna
FVG,2241190,2365951,94.7,2022-01-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11374399,12108427,93.9,2022-01-08,ITI,ITI4,12,Lazio
LIG,2916845,2929029,99.6,2022-01-08,ITC,ITC3,7,Liguria
LOM,20143683,20239366,99.5,2022-01-08,ITC,ITC4,3,Lombardia
MAR,2849945,2935827,97.1,2022-01-08,ITI,ITI3,11,Marche
MOL,600310,598130,100.4,2022-01-08,ITF,ITF2,14,Molise
PAB,947754,1001189,94.7,2022-01-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1043046,1025510,101.7,2022-01-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8236602,8353599,98.6,2022-01-08,ITC,ITC1,1,Piemonte
PUG,7947458,8015553,99.2,2022-01-08,ITF,ITF4,16,Puglia
SAR,3109307,3216748,96.7,2022-01-08,ITG,ITG2,20,Sardegna
SIC,8449999,8852149,95.5,2022-01-08,ITG,ITG1,19,Sicilia
TOS,7354708,7432851,98.9,2022-01-08,ITI,ITI1,9,Toscana
UMB,1706335,1733633,98.4,2022-01-08,ITI,ITI2,10,Umbria
VDA,235945,225400,104.7,2022-01-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9432969,9505770,99.2,2022-01-08,ITH,ITH3,5,Veneto
