area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3018134,3148884,95.8,2022-08-30,ITF,ITF1,13,Abruzzo
BAS,1290011,1317537,97.9,2022-08-30,ITF,ITF5,17,Basilicata
CAL,4161816,4274160,97.4,2022-08-30,ITF,ITF6,18,Calabria
CAM,12718277,13238047,96.1,2022-08-30,ITF,ITF3,15,Campania
EMR,10795143,10452878,103.3,2022-08-30,ITH,ITH5,8,Emilia-Romagna
FVG,2778026,2848780,97.5,2022-08-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13776103,14595584,94.4,2022-08-30,ITI,ITI4,12,Lazio
LIG,3598143,3533927,101.8,2022-08-30,ITC,ITC3,7,Liguria
LOM,24582456,24450509,100.5,2022-08-30,ITC,ITC4,3,Lombardia
MAR,3426319,3578135,95.8,2022-08-30,ITI,ITI3,11,Marche
MOL,721362,746790,96.6,2022-08-30,ITF,ITF2,14,Molise
PAB,1131981,1180791,95.9,2022-08-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1277329,1209586,105.6,2022-08-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10396195,10127893,102.6,2022-08-30,ITC,ITC1,1,Piemonte
PUG,9542996,9679315,98.6,2022-08-30,ITF,ITF4,16,Puglia
SAR,3801194,3882507,97.9,2022-08-30,ITG,ITG2,20,Sardegna
SIC,10552692,10894430,96.9,2022-08-30,ITG,ITG1,19,Sicilia
TOS,9057723,9129504,99.2,2022-08-30,ITI,ITI1,9,Toscana
UMB,2081157,2092589,99.5,2022-08-30,ITI,ITI2,10,Umbria
VDA,284507,282080,100.9,2022-08-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11331279,11518922,98.4,2022-08-30,ITH,ITH3,5,Veneto
