area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1839458,2152310,85.5,2021-09-23,ITF,ITF1,13,Abruzzo
BAS,782956,883415,88.6,2021-09-23,ITF,ITF5,17,Basilicata
CAL,2423134,2871034,84.4,2021-09-23,ITF,ITF6,18,Calabria
CAM,7632897,9180865,83.1,2021-09-23,ITF,ITF3,15,Campania
EMR,6351570,6905982,92.0,2021-09-23,ITH,ITH5,8,Emilia-Romagna
FVG,1616264,1911865,84.5,2021-09-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8179834,9735085,84.0,2021-09-23,ITI,ITI4,12,Lazio
LIG,2126438,2468889,86.1,2021-09-23,ITC,ITC3,7,Liguria
LOM,14725905,16315319,90.3,2021-09-23,ITC,ITC4,3,Lombardia
MAR,2074517,2363776,87.8,2021-09-23,ITI,ITI3,11,Marche
MOL,442063,486665,90.8,2021-09-23,ITF,ITF2,14,Molise
PAB,646910,782170,82.7,2021-09-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,746488,836680,89.2,2021-09-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5884643,6719239,87.6,2021-09-23,ITC,ITC1,1,Piemonte
PUG,5736512,6487501,88.4,2021-09-23,ITF,ITF4,16,Puglia
SAR,2318962,2620264,88.5,2021-09-23,ITG,ITG2,20,Sardegna
SIC,6205925,7175220,86.5,2021-09-23,ITG,ITG1,19,Sicilia
TOS,5292440,5803336,91.2,2021-09-23,ITI,ITI1,9,Toscana
UMB,1248398,1387116,90.0,2021-09-23,ITI,ITI2,10,Umbria
VDA,165300,191150,86.5,2021-09-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6751414,7632534,88.5,2021-09-23,ITH,ITH3,5,Veneto
