area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1874667,2252779,83.2,2021-10-05,ITF,ITF1,13,Abruzzo
BAS,805454,926135,87.0,2021-10-05,ITF,ITF5,17,Basilicata
CAL,2487504,2871034,86.6,2021-10-05,ITF,ITF6,18,Calabria
CAM,7831091,9180875,85.3,2021-10-05,ITF,ITF3,15,Campania
EMR,6535661,7247176,90.2,2021-10-05,ITH,ITH5,8,Emilia-Romagna
FVG,1668177,2005401,83.2,2021-10-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8371797,10180155,82.2,2021-10-05,ITI,ITI4,12,Lazio
LIG,2176464,2555985,85.2,2021-10-05,ITC,ITC3,7,Liguria
LOM,15104690,17113107,88.3,2021-10-05,ITC,ITC4,3,Lombardia
MAR,2128369,2479376,85.8,2021-10-05,ITI,ITI3,11,Marche
MOL,451599,503045,89.8,2021-10-05,ITF,ITF2,14,Molise
PAB,669046,782173,85.5,2021-10-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,769069,878030,87.6,2021-10-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6096302,7052078,86.4,2021-10-05,ITC,ITC1,1,Piemonte
PUG,5864794,6800651,86.2,2021-10-05,ITF,ITF4,16,Puglia
SAR,2392090,2748675,87.0,2021-10-05,ITG,ITG2,20,Sardegna
SIC,6403025,7559331,84.7,2021-10-05,ITG,ITG1,19,Sicilia
TOS,5514004,6089924,90.5,2021-10-05,ITI,ITI1,9,Toscana
UMB,1281122,1453017,88.2,2021-10-05,ITI,ITI2,10,Umbria
VDA,168650,191150,88.2,2021-10-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6931922,8013208,86.5,2021-10-05,ITH,ITH3,5,Veneto
