area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,59989,86670,69.2,2021-02-20,ITF,ITF1,13,Abruzzo
BAS,29423,45225,65.1,2021-02-20,ITF,ITF5,17,Basilicata
CAL,80971,136290,59.4,2021-02-20,ITF,ITF6,18,Calabria
CAM,297496,379755,78.3,2021-02-20,ITF,ITF3,15,Campania
EMR,320840,417900,76.8,2021-02-20,ITH,ITH5,8,Emilia-Romagna
FVG,89634,116965,76.6,2021-02-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,331949,444780,74.6,2021-02-20,ITI,ITI4,12,Lazio
LIG,89151,147950,60.3,2021-02-20,ITC,ITC3,7,Liguria
LOM,576343,773800,74.5,2021-02-20,ITC,ITC4,3,Lombardia
MAR,75766,107000,70.8,2021-02-20,ITI,ITI3,11,Marche
MOL,16037,25595,62.7,2021-02-20,ITF,ITF2,14,Molise
PAB,51190,56165,91.1,2021-02-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,35181,46770,75.2,2021-02-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,302162,392470,77.0,2021-02-20,ITC,ITC1,1,Piemonte
PUG,184635,267415,69.0,2021-02-20,ITF,ITF4,16,Puglia
SAR,72186,113700,63.5,2021-02-20,ITG,ITG2,20,Sardegna
SIC,259923,380925,68.2,2021-02-20,ITG,ITG1,19,Sicilia
TOS,241437,288680,83.6,2021-02-20,ITI,ITI1,9,Toscana
UMB,37909,58405,64.9,2021-02-20,ITI,ITI2,10,Umbria
VDA,11199,11470,97.6,2021-02-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,276282,394530,70.0,2021-02-20,ITH,ITH3,5,Veneto
