area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1963110,2267252,86.6,2021-11-04,ITF,ITF1,13,Abruzzo
BAS,835898,936665,89.2,2021-11-04,ITF,ITF5,17,Basilicata
CAL,2614455,2902284,90.1,2021-11-04,ITF,ITF6,18,Calabria
CAM,8258485,9179707,90.0,2021-11-04,ITF,ITF3,15,Campania
EMR,6922128,7329082,94.4,2021-11-04,ITH,ITH5,8,Emilia-Romagna
FVG,1769492,2031249,87.1,2021-11-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8796586,10330623,85.2,2021-11-04,ITI,ITI4,12,Lazio
LIG,2304160,2546901,90.5,2021-11-04,ITC,ITC3,7,Liguria
LOM,15810397,17273626,91.5,2021-11-04,ITC,ITC4,3,Lombardia
MAR,2236041,2507456,89.2,2021-11-04,ITI,ITI3,11,Marche
MOL,485543,506050,95.9,2021-11-04,ITF,ITF2,14,Molise
PAB,713541,793879,89.9,2021-11-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,816273,878910,92.9,2021-11-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6597991,7131645,92.5,2021-11-04,ITC,ITC1,1,Piemonte
PUG,6111117,6874704,88.9,2021-11-04,ITF,ITF4,16,Puglia
SAR,2498935,2751755,90.8,2021-11-04,ITG,ITG2,20,Sardegna
SIC,6760337,7649403,88.4,2021-11-04,ITG,ITG1,19,Sicilia
TOS,5930298,6156616,96.3,2021-11-04,ITI,ITI1,9,Toscana
UMB,1352947,1469397,92.1,2021-11-04,ITI,ITI2,10,Umbria
VDA,177707,191150,93.0,2021-11-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7290374,8087581,90.1,2021-11-04,ITH,ITH3,5,Veneto
