area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2949251,3148883,93.7,2022-04-02,ITF,ITF1,13,Abruzzo
BAS,1262445,1321506,95.5,2022-04-02,ITF,ITF5,17,Basilicata
CAL,4085460,4295888,95.1,2022-04-02,ITF,ITF6,18,Calabria
CAM,12474177,13208047,94.4,2022-04-02,ITF,ITF3,15,Campania
EMR,10288958,10452824,98.4,2022-04-02,ITH,ITH5,8,Emilia-Romagna
FVG,2684402,2848700,94.2,2022-04-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13385695,14577589,91.8,2022-04-02,ITI,ITI4,12,Lazio
LIG,3473049,3531324,98.3,2022-04-02,ITC,ITC3,7,Liguria
LOM,23717261,24449505,97.0,2022-04-02,ITC,ITC4,3,Lombardia
MAR,3346194,3558061,94.0,2022-04-02,ITI,ITI3,11,Marche
MOL,702293,720570,97.5,2022-04-02,ITF,ITF2,14,Molise
PAB,1103791,1177791,93.7,2022-04-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1232146,1211590,101.7,2022-04-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9869694,10127893,97.5,2022-04-02,ITC,ITC1,1,Piemonte
PUG,9336962,9679302,96.5,2022-04-02,ITF,ITF4,16,Puglia
SAR,3753545,3882505,96.7,2022-04-02,ITG,ITG2,20,Sardegna
SIC,10342358,10892430,94.9,2022-04-02,ITG,ITG1,19,Sicilia
TOS,8706696,8954683,97.2,2022-04-02,ITI,ITI1,9,Toscana
UMB,2022588,2090589,96.7,2022-04-02,ITI,ITI2,10,Umbria
VDA,275393,281480,97.8,2022-04-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10971733,11518922,95.2,2022-04-02,ITH,ITH3,5,Veneto
