area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2980538,3148884,94.7,2022-06-13,ITF,ITF1,13,Abruzzo
BAS,1274040,1316537,96.8,2022-06-13,ITF,ITF5,17,Basilicata
CAL,4118572,4272560,96.4,2022-06-13,ITF,ITF6,18,Calabria
CAM,12590545,13208047,95.3,2022-06-13,ITF,ITF3,15,Campania
EMR,10532371,10452877,100.8,2022-06-13,ITH,ITH5,8,Emilia-Romagna
FVG,2724065,2848780,95.6,2022-06-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13549640,14578028,92.9,2022-06-13,ITI,ITI4,12,Lazio
LIG,3531164,3532752,100.0,2022-06-13,ITC,ITC3,7,Liguria
LOM,24093689,24449509,98.5,2022-06-13,ITC,ITC4,3,Lombardia
MAR,3379859,3558062,95.0,2022-06-13,ITI,ITI3,11,Marche
MOL,708919,717170,98.8,2022-06-13,ITF,ITF2,14,Molise
PAB,1116945,1177791,94.8,2022-06-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1250214,1209586,103.4,2022-06-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10197812,10127893,100.7,2022-06-13,ITC,ITC1,1,Piemonte
PUG,9413022,9679308,97.2,2022-06-13,ITF,ITF4,16,Puglia
SAR,3785472,3882506,97.5,2022-06-13,ITG,ITG2,20,Sardegna
SIC,10444498,10892430,95.9,2022-06-13,ITG,ITG1,19,Sicilia
TOS,8863462,8954684,99.0,2022-06-13,ITI,ITI1,9,Toscana
UMB,2043293,2090589,97.7,2022-06-13,ITI,ITI2,10,Umbria
VDA,279216,281480,99.2,2022-06-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11096072,11518922,96.3,2022-06-13,ITH,ITH3,5,Veneto
