area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2894736,3000682,96.5,2022-02-23,ITF,ITF1,13,Abruzzo
BAS,1237624,1255005,98.6,2022-02-23,ITF,ITF5,17,Basilicata
CAL,4003295,4078114,98.2,2022-02-23,ITF,ITF6,18,Calabria
CAM,12283844,12513320,98.2,2022-02-23,ITF,ITF3,15,Campania
EMR,10095834,9938388,101.6,2022-02-23,ITH,ITH5,8,Emilia-Romagna
FVG,2651581,2708713,97.9,2022-02-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13182660,13883730,95.0,2022-02-23,ITI,ITI4,12,Lazio
LIG,3392276,3355583,101.1,2022-02-23,ITC,ITC3,7,Liguria
LOM,23289682,23243129,100.2,2022-02-23,ITC,ITC4,3,Lombardia
MAR,3287222,3380558,97.2,2022-02-23,ITI,ITI3,11,Marche
MOL,691572,682750,101.3,2022-02-23,ITF,ITF2,14,Molise
PAB,1081077,1168989,92.5,2022-02-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1205180,1150410,104.8,2022-02-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9661112,9602349,100.6,2022-02-23,ITC,ITC1,1,Piemonte
PUG,9196901,9208478,99.9,2022-02-23,ITF,ITF4,16,Puglia
SAR,3671399,3687919,99.6,2022-02-23,ITG,ITG2,20,Sardegna
SIC,10085069,10305228,97.9,2022-02-23,ITG,ITG1,19,Sicilia
TOS,8526738,8518879,100.1,2022-02-23,ITI,ITI1,9,Toscana
UMB,1992103,1988784,100.2,2022-02-23,ITI,ITI2,10,Umbria
VDA,270292,267140,101.2,2022-02-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10768142,10940897,98.4,2022-02-23,ITH,ITH3,5,Veneto
